timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
1460.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
1461.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
1462.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0
1463.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0
1464.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0
1465.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0
1466.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,23.0
1467.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,24.0
1468.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0
1469.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
1470.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.333333333333334,9.333333333333334
1471.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5
1472.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0
1473.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
1474.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
1475.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
1476.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
1477.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
1478.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
1479.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.75,3.75,0.0,0.0
1480.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
1481.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
1482.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
1483.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.75,7.75,0.0,0.0
1484.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.75,8.75,0.0,0.0
1485.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.75,9.75,0.0,0.0
1486.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.75,10.75,0.0,0.0
1487.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.75,11.75,0.0,0.0
1488.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.75,12.75,0.0,0.0
1489.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.75,13.75,0.0,0.0
1490.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.75,14.75,0.0,0.0
1491.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.6,12.6,0.0,0.0
1492.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,13.6,13.6,0.0,0.0
1493.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,14.6,14.6,0.0,0.0
1494.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,15.6,15.6,0.0,0.0
1495.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,16.6,16.6,0.0,0.0
1496.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,17.6,17.6,0.0,0.0
1497.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,18.6,18.6,0.0,0.0
1498.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,19.6,19.6,0.0,0.0
1499.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,17.166666666666668,17.166666666666668,0.0,0.0
1500.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,15.571428571428571,15.571428571428571,0.0,0.0
1501.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,12.285714285714286,12.285714285714286,0.0,0.0
1502.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,10.833333333333334,10.833333333333334,1.0,1.0
1503.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,2.0,2.0
1504.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,1.5,1.5
1505.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,2.5,2.5
1506.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,4.333333333333333,4.333333333333333,3.5,3.5
1507.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,4.5,4.5,4.5,4.5
1508.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,5.5,5.5
1509.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
1510.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
1511.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
1512.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
1513.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334
1514.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334
1515.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
1516.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
1517.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
1518.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
1519.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
1520.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.2,10.2
1521.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334
1522.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334
1523.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,9.714285714285714,9.714285714285714
1524.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,10.714285714285714,10.714285714285714
1525.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.714285714285714,11.714285714285714
1526.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.714285714285714,12.714285714285714
1527.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.714285714285714,13.714285714285714
1528.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.714285714285714,14.714285714285714
1529.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,15.714285714285714,15.714285714285714
1530.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,14.625,14.625
1531.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,11.875,11.875
1532.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,10.714285714285714,10.714285714285714
1533.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,9.666666666666666,9.666666666666666
1534.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,9.0,9.0
1535.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,7.0
1536.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,6.25,6.25
1537.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,3.75,3.75
1538.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
1539.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,3.0,3.0
1540.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,4.25,4.25,1.5,1.5
1541.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,4.2,4.2,0.5,0.5
1542.0,6.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.5,0.5
1543.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,1.0,1.0
1544.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,5.428571428571429,5.428571428571429,0.0,0.0
1545.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.428571428571429,6.428571428571429,0.0,0.0
1546.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.428571428571429,7.428571428571429,0.0,0.0
1547.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.428571428571429,8.428571428571429,0.0,0.0
1548.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.25,8.25,0.0,0.0
1549.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.25,9.25,0.0,0.0
1550.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.25,10.25,0.0,0.0
1551.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.25,11.25,0.0,0.0
1552.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,10.88888888888889,10.88888888888889,0.0,0.0
1553.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,10.7,10.7,0.0,0.0
1554.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.7,11.7,0.0,0.0
1555.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,12.7,12.7,0.0,0.0
1556.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,13.7,13.7,0.0,0.0
1557.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,13.363636363636363,13.363636363636363,0.0,0.0
1558.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,13.166666666666666,13.166666666666666,0.0,0.0
1559.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,14.166666666666666,14.166666666666666,0.0,0.0
1560.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,15.166666666666666,15.166666666666666,0.0,0.0
1561.0,12.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,13.666666666666666,13.666666666666666,0.0,0.0
1562.0,11.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,13.545454545454545,13.545454545454545,1.0,1.0
1563.0,11.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,12.181818181818182,12.181818181818182,1.0,1.0
1564.0,10.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,12.1,12.1,2.0,2.0
1565.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,11.88888888888889,11.88888888888889,3.0,3.0
1566.0,8.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,11.5,11.5,4.0,4.0
1567.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,11.0,11.0,5.0,5.0
1568.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,9.142857142857142,9.142857142857142,6.0,6.0
1569.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,9.0,7.0,7.0
1570.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,8.6,8.6,8.0,8.0
1571.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,8.5,8.5,9.0,9.0
1572.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,8.0,8.0,10.0,10.0
1573.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,7.5,7.5,11.0,11.0
1574.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,6.0,12.0,12.0
1575.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
1576.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
1577.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
1578.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
1579.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.666666666666666,12.666666666666666
1580.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.666666666666666,13.666666666666666
1581.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.666666666666666,14.666666666666666
1582.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.666666666666666,15.666666666666666
1583.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668
1584.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.666666666666668,17.666666666666668
1585.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,18.666666666666668,18.666666666666668
1586.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,19.666666666666668,19.666666666666668
1587.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,20.666666666666668,20.666666666666668
1588.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,21.666666666666668,21.666666666666668
1589.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,22.666666666666668,22.666666666666668
1590.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,23.666666666666668,23.666666666666668
1591.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0
1592.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,8.5
1593.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1594.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
1595.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
1596.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
1597.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
1598.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
1599.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
1600.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,0.0,0.0
1601.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
1602.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.666666666666667,6.666666666666667,0.0,0.0
1603.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
1604.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,5.4,0.0,0.0
1605.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.0,0.0
1606.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,0.0,0.0
1607.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.4,8.4,0.0,0.0
1608.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.4,9.4,0.0,0.0
1609.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
1610.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
1611.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.142857142857142,9.142857142857142,0.0,0.0
1612.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.142857142857142,10.142857142857142,0.0,0.0
1613.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.142857142857142,11.142857142857142,0.0,0.0
1614.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.625,10.625,0.0,0.0
1615.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.625,11.625,0.0,0.0
1616.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.625,12.625,0.0,0.0
1617.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,13.625,13.625,0.0,0.0
1618.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,14.625,14.625,0.0,0.0
1619.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,15.625,15.625,0.0,0.0
1620.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,16.625,16.625,0.0,0.0
1621.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,16.0,0.0,0.0
1622.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,13.142857142857142,13.142857142857142,0.0,0.0
1623.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,12.5,12.5,1.0,1.0
1624.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,2.0,2.0
1625.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,11.0,3.0,3.0
1626.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,10.333333333333334,10.333333333333334,4.0,4.0
1627.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,6.0,2.5,2.5
1628.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.5,3.5,3.5,3.5
1629.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,4.5,4.5
1630.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
1631.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
1632.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
1633.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
1634.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
1635.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
1636.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
1637.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
1638.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
1639.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
1640.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.5,15.5
1641.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.5,16.5
1642.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,17.5,17.5
1643.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,18.5,18.5
1644.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,19.5,19.5
1645.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.5,20.5
1646.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,21.5,21.5
1647.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,22.5,22.5
1648.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.5,23.5
1649.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.5,24.5
1650.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0
1651.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,12.5,12.5
1652.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0
1653.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1654.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
1655.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
1656.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
1657.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
1658.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
1659.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
1660.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
1661.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
1662.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
1663.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
1664.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
1665.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.75,7.75,0.0,0.0
1666.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.75,8.75,0.0,0.0
1667.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.75,9.75,0.0,0.0
1668.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.75,10.75,0.0,0.0
1669.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.75,11.75,0.0,0.0
1670.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.75,12.75,0.0,0.0
1671.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.75,13.75,0.0,0.0
1672.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.75,14.75,0.0,0.0
1673.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.75,15.75,0.0,0.0
1674.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,16.75,16.75,0.0,0.0
1675.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,14.2,14.2,0.0,0.0
1676.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,15.2,15.2,0.0,0.0
1677.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,16.2,16.2,0.0,0.0
1678.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,14.333333333333334,14.333333333333334,0.0,0.0
1679.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,15.333333333333334,15.333333333333334,0.0,0.0
1680.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0
1681.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,10.714285714285714,10.714285714285714,0.0,0.0
1682.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,7.571428571428571,7.571428571428571,0.0,0.0
1683.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,5.428571428571429,5.428571428571429,1.0,1.0
1684.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,4.166666666666667,4.166666666666667,2.0,2.0
1685.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.2,4.2,3.0,3.0
1686.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.5,4.5,4.0,4.0
1687.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0
1688.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,5.5,5.5,6.0,6.0
1689.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,7.0,7.0
1690.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
1691.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
1692.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
1693.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
1694.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
1695.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
1696.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
1697.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
1698.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
1699.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
1700.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
1701.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
1702.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
1703.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
1704.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
1705.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0
1706.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334
1707.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.333333333333334,14.333333333333334
1708.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
1709.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
