total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
2730,1,1,0,0,1,0.0,0,0.0,3,5.333333333333333,1,5.0
2731,1,1,0,0,0,1.0,0,0.0,4,6.333333333333333,1,6.0
2732,1,1,0,0,0,0.0,1,0.0,4,5.75,2,7.0
2733,1,1,0,0,0,0.0,1,1.0,4,6.75,2,4.5
2734,1,1,0,0,1,0.0,0,1.0,4,7.75,2,5.5
2735,1,1,0,0,0,1.0,0,0.0,4,8.75,2,6.5
2736,1,1,0,0,1,0.0,0,0.0,5,9.75,2,7.5
2737,1,1,0,0,1,1.0,1,0.0,6,8.8,2,8.5
2738,1,1,0,0,0,1.0,0,1.0,7,8.333333333333334,2,9.5
2739,1,1,0,0,0,0.0,0,0.0,7,8.142857142857142,3,10.5
2740,1,1,0,0,0,0.0,1,0.0,7,9.142857142857142,3,8.0
2741,0,0,1,1,0,0.0,0,1.0,8,10.142857142857142,3,9.0
2742,0,0,1,1,0,0.0,1,0.0,7,9.875,3,10.0
2743,0,0,1,1,1,0.0,1,1.0,6,9.428571428571429,2,5.333333333333333
2744,0,0,1,1,1,1.0,2,2.0,5,8.833333333333334,2,3.5
2745,0,0,1,1,1,2.0,2,2.0,4,8.4,1,2.0
2746,0,0,1,1,2,3.0,2,3.0,4,8.0,0,2.0
2747,0,0,1,1,2,2.5,2,4.0,4,6.5,1,0.0
2748,0,0,1,1,2,3.5,2,5.0,4,5.0,0,1.0
2749,0,0,1,1,2,4.5,2,6.0,3,3.5,0,0.0
2750,0,0,1,1,2,5.5,2,7.0,2,3.0,0,0.0
2751,0,0,1,1,2,6.5,3,8.0,1,3.5,0,0.0
2752,0,0,1,1,2,7.5,3,6.333333333333333,1,4.0,0,0.0
2753,0,0,1,1,2,8.5,4,7.333333333333333,0,1.0,0,0.0
2754,0,0,1,1,2,9.5,4,6.5,0,0.0,0,0.0
2755,0,0,1,1,3,10.5,4,7.5,0,0.0,0,0.0
2756,0,0,1,1,3,8.0,5,8.5,0,0.0,0,0.0
2757,0,0,1,1,3,9.0,5,7.8,0,0.0,1,0.0
2758,0,0,1,1,3,10.0,6,8.8,0,0.0,0,1.0
2759,0,0,1,1,4,11.0,6,8.333333333333334,1,0.0,0,0.0
2760,0,0,1,1,4,9.25,6,9.333333333333334,1,1.0,0,0.0
2761,0,0,1,1,4,10.25,6,10.333333333333334,0,1.0,0,0.0
2762,0,0,1,1,4,11.25,6,11.333333333333334,0,0.0,0,0.0
2763,0,0,1,1,4,12.25,6,12.333333333333334,0,0.0,0,0.0
2764,0,0,1,1,4,13.25,6,13.333333333333334,0,0.0,0,0.0
2765,0,0,1,1,4,14.25,6,14.333333333333334,0,0.0,1,0.0
2766,0,0,1,1,4,15.25,6,15.333333333333334,1,0.0,0,1.0
2767,1,1,0,0,5,16.25,6,16.333333333333332,0,1.0,0,0.0
2768,1,1,0,0,4,14.0,5,17.333333333333332,0,0.0,0,0.0
2769,1,1,0,0,3,12.25,4,16.6,1,0.0,0,0.0
2770,1,1,0,0,2,9.666666666666666,3,15.5,2,1.0,0,0.0
2771,1,1,0,0,1,8.0,2,15.333333333333334,2,1.5,0,0.0
2772,1,1,0,0,0,5.0,2,15.0,2,2.5,0,0.0
2773,1,1,0,0,0,0.0,1,8.0,2,3.5,0,0.0
2774,1,1,0,0,0,0.0,0,2.0,2,4.5,1,0.0
2775,1,1,0,0,0,0.0,0,0.0,3,5.5,2,1.0
2776,1,1,0,0,0,0.0,0,0.0,4,4.666666666666667,2,1.5
2777,1,1,0,0,0,0.0,1,0.0,4,4.5,2,2.5
2778,1,1,0,0,0,0.0,1,1.0,5,5.5,2,3.5
2779,1,1,0,0,1,0.0,0,1.0,5,5.4,2,4.5
2780,1,1,0,0,1,1.0,1,0.0,5,6.4,3,5.5
2781,1,1,0,0,0,1.0,0,1.0,5,7.4,3,4.666666666666667
2782,1,1,0,0,1,0.0,1,0.0,5,8.4,4,5.666666666666667
2783,1,1,0,0,0,1.0,1,1.0,5,9.4,4,5.25
2784,1,1,0,0,0,0.0,0,1.0,5,10.4,5,6.25
2785,1,1,0,0,0,0.0,0,0.0,5,11.4,5,6.0
2786,1,1,0,0,0,0.0,0,0.0,5,12.4,5,7.0
2787,1,1,0,0,1,0.0,0,0.0,5,13.4,5,8.0
2788,0,0,1,1,0,1.0,0,0.0,5,14.4,6,9.0
2789,0,0,1,1,1,0.0,1,0.0,4,15.4,5,8.5
2790,0,0,1,1,1,1.0,2,1.0,3,15.25,4,8.2
2791,0,0,1,1,1,2.0,2,1.5,2,14.666666666666666,4,7.5
2792,0,0,1,1,2,3.0,2,2.5,1,15.0,3,5.75
2793,0,0,1,1,2,2.5,2,3.5,0,15.0,2,5.333333333333333
2794,0,0,1,1,2,3.5,2,4.5,1,0.0,1,4.5
2795,0,0,1,1,2,4.5,2,5.5,0,1.0,0,4.0
2796,0,0,1,1,2,5.5,2,6.5,0,0.0,0,0.0
2797,0,0,1,1,2,6.5,3,7.5,0,0.0,0,0.0
2798,0,0,1,1,2,7.5,3,6.0,1,0.0,0,0.0
2799,0,0,1,1,2,8.5,3,7.0,0,1.0,0,0.0
2800,0,0,1,1,2,9.5,3,8.0,0,0.0,0,0.0
2801,0,0,1,1,2,10.5,3,9.0,0,0.0,0,0.0
2802,0,0,1,1,2,11.5,3,10.0,1,0.0,0,0.0
2803,0,0,1,1,2,12.5,3,11.0,0,1.0,0,0.0
2804,0,0,1,1,2,13.5,3,12.0,0,0.0,0,0.0
2805,0,0,1,1,3,14.5,4,13.0,1,0.0,0,0.0
2806,0,0,1,1,3,10.666666666666666,4,10.75,0,1.0,0,0.0
2807,0,0,1,1,4,11.666666666666666,4,11.75,0,0.0,0,0.0
2808,0,0,1,1,4,9.75,4,12.75,1,0.0,0,0.0
2809,0,0,1,1,4,10.75,4,13.75,0,1.0,0,0.0
2810,0,0,1,1,4,11.75,4,14.75,1,0.0,0,0.0
2811,0,0,1,1,4,12.75,4,15.75,1,1.0,1,0.0
2812,0,0,1,1,5,13.75,4,16.75,0,1.0,0,1.0
2813,0,0,1,1,5,12.0,4,17.75,0,0.0,0,0.0
2814,0,0,1,1,5,13.0,4,18.75,0,0.0,0,0.0
2815,0,0,1,1,5,14.0,4,19.75,0,0.0,0,0.0
2816,0,0,1,1,5,15.0,4,20.75,0,0.0,0,0.0
2817,0,0,1,1,6,16.0,4,21.75,0,0.0,1,0.0
2818,0,0,1,1,6,14.333333333333334,5,22.75,0,0.0,1,1.0
2819,0,0,1,1,6,15.333333333333334,5,19.2,0,0.0,1,1.0
2820,1,1,0,0,6,16.333333333333332,5,20.2,0,0.0,0,1.0
2821,1,1,0,0,6,17.333333333333332,5,21.2,0,0.0,0,0.0
2822,1,1,0,0,6,13.0,4,15.8,0,0.0,0,0.0
2823,1,1,0,0,5,9.0,3,12.75,0,0.0,0,0.0
2824,1,1,0,0,5,8.2,2,9.333333333333334,1,0.0,0,0.0
2825,1,1,0,0,5,5.8,1,5.5,1,1.0,1,0.0
2826,1,1,0,0,5,4.2,0,5.0,1,2.0,1,1.0
2827,1,1,0,0,5,3.4,1,0.0,1,3.0,1,2.0
2828,1,1,0,0,4,3.2,1,1.0,1,4.0,1,3.0
2829,1,1,0,0,3,3.5,1,1.0,1,5.0,1,4.0
2830,1,1,0,0,3,4.0,0,1.0,1,6.0,2,5.0
2831,1,1,0,0,2,3.3333333333333335,0,0.0,2,7.0,3,3.5
2832,1,1,0,0,2,3.5,1,0.0,2,4.5,3,3.3333333333333335
2833,1,1,0,0,1,2.0,0,1.0,3,5.5,3,4.333333333333333
2834,1,1,0,0,0,2.0,0,0.0,3,4.666666666666667,3,5.333333333333333
2835,1,1,0,0,0,0.0,0,0.0,3,5.666666666666667,3,6.333333333333333
2836,1,1,0,0,0,0.0,1,0.0,4,6.666666666666667,4,7.333333333333333
2837,1,1,0,0,0,0.0,0,1.0,5,6.0,5,6.5
2838,1,1,0,0,0,0.0,1,0.0,5,5.8,5,6.2
2839,0,0,1,1,0,0.0,0,1.0,5,6.8,6,7.2
2840,0,0,1,1,0,0.0,0,0.0,4,7.8,5,7.0
2841,0,0,1,1,0,0.0,1,0.0,4,6.75,4,6.4
2842,0,0,1,1,0,0.0,2,1.0,3,5.25,4,6.25
2843,0,0,1,1,1,0.0,2,1.5,2,5.0,3,4.5
2844,0,0,1,1,1,1.0,2,2.5,1,5.0,2,4.666666666666667
2845,0,0,1,1,1,2.0,2,3.5,0,4.0,1,4.5
2846,0,0,1,1,1,3.0,2,4.5,0,0.0,1,4.0
2847,0,0,1,1,2,4.0,3,5.5,0,0.0,0,1.0
2848,0,0,1,1,2,3.0,4,4.666666666666667,0,0.0,0,0.0
2849,0,0,1,1,2,4.0,4,4.5,1,0.0,0,0.0
2850,0,0,1,1,2,5.0,4,5.5,1,1.0,0,0.0
2851,0,0,1,1,2,6.0,4,6.5,1,1.0,1,0.0
2852,0,0,1,1,2,7.0,4,7.5,0,1.0,0,1.0
2853,0,0,1,1,2,8.0,4,8.5,0,0.0,0,0.0
2854,0,0,1,1,3,9.0,4,9.5,0,0.0,1,0.0
2855,0,0,1,1,3,7.0,4,10.5,0,0.0,0,1.0
2856,0,0,1,1,3,8.0,4,11.5,1,0.0,0,0.0
2857,0,0,1,1,3,9.0,4,12.5,0,1.0,0,0.0
2858,0,0,1,1,3,10.0,4,13.5,0,0.0,0,0.0
2859,0,0,1,1,4,11.0,5,14.5,0,0.0,1,0.0
2860,0,0,1,1,4,9.25,5,12.6,1,0.0,0,1.0
2861,0,0,1,1,4,10.25,5,13.6,0,1.0,1,0.0
2862,0,0,1,1,4,11.25,5,14.6,0,0.0,1,1.0
2863,0,0,1,1,4,12.25,6,15.6,1,0.0,0,1.0
2864,0,0,1,1,4,13.25,6,14.0,0,1.0,0,0.0
2865,0,0,1,1,4,14.25,6,15.0,1,0.0,0,0.0
2866,0,0,1,1,4,15.25,6,16.0,0,1.0,1,0.0
2867,1,1,0,0,4,16.25,7,17.0,0,0.0,0,1.0
2868,1,1,0,0,3,17.25,6,15.571428571428571,0,0.0,0,0.0
2869,1,1,0,0,3,15.666666666666666,5,14.666666666666666,0,0.0,0,0.0
2870,1,1,0,0,2,9.333333333333334,4,13.2,0,0.0,0,0.0
2871,1,1,0,0,1,7.0,3,11.75,1,0.0,0,0.0
2872,1,1,0,0,0,3.0,2,9.0,1,1.0,0,0.0
2873,1,1,0,0,1,0.0,2,8.0,1,2.0,0,0.0
2874,1,1,0,0,0,1.0,1,4.0,1,3.0,1,0.0
2875,1,1,0,0,0,0.0,1,2.0,1,4.0,2,1.0
2876,1,1,0,0,0,0.0,0,1.0,1,5.0,2,1.5
2877,1,1,0,0,0,0.0,0,0.0,1,6.0,3,2.5
2878,1,1,0,0,0,0.0,1,0.0,1,7.0,3,2.6666666666666665
2879,1,1,0,0,0,0.0,0,1.0,2,8.0,3,3.6666666666666665
2880,1,1,0,0,0,0.0,0,0.0,2,5.0,3,4.666666666666667
2881,1,1,0,0,0,0.0,0,0.0,3,6.0,4,5.666666666666667
2882,1,1,0,0,0,0.0,1,0.0,3,5.0,4,5.25
2883,1,1,0,0,0,0.0,0,1.0,3,6.0,4,6.25
2884,1,1,0,0,0,0.0,1,0.0,3,7.0,4,7.25
2885,1,1,0,0,0,0.0,0,1.0,3,8.0,4,8.25
2886,1,1,0,0,0,0.0,0,0.0,3,9.0,4,9.25
2887,1,1,0,0,1,0.0,0,0.0,3,10.0,5,10.25
2888,1,1,0,0,0,1.0,0,0.0,3,11.0,5,9.2
2889,1,1,0,0,0,0.0,0,0.0,4,12.0,5,10.2
2890,1,1,0,0,0,0.0,1,0.0,4,10.0,5,11.2
2891,1,1,0,0,0,0.0,1,1.0,4,11.0,6,12.2
2892,1,1,0,0,0,0.0,0,1.0,4,12.0,6,11.166666666666666
2893,0,0,1,1,0,0.0,0,0.0,5,13.0,6,12.166666666666666
2894,0,0,1,1,0,0.0,0,0.0,5,11.4,5,13.166666666666666
2895,0,0,1,1,0,0.0,0,0.0,4,7.8,4,12.8
2896,0,0,1,1,0,0.0,0,0.0,3,6.75,3,12.0
2897,0,0,1,1,0,0.0,0,0.0,3,5.0,2,10.666666666666666
2898,0,0,1,1,0,0.0,0,0.0,3,3.3333333333333335,2,9.0
2899,0,0,1,1,0,0.0,1,0.0,2,2.6666666666666665,1,4.5
2900,0,0,1,1,0,0.0,2,1.0,2,2.5,0,2.0
2901,0,0,1,1,0,0.0,2,1.5,1,2.0,1,0.0
2902,0,0,1,1,1,0.0,2,2.5,0,2.0,0,1.0
2903,0,0,1,1,1,1.0,3,3.5,1,0.0,0,0.0
2904,0,0,1,1,1,2.0,4,3.3333333333333335,0,1.0,1,0.0
2905,0,0,1,1,1,3.0,4,3.5,0,0.0,0,1.0
2906,0,0,1,1,2,4.0,4,4.5,0,0.0,1,0.0
2907,0,0,1,1,2,3.0,5,5.5,0,0.0,0,1.0
2908,0,0,1,1,2,4.0,5,5.4,0,0.0,0,0.0
2909,0,0,1,1,3,5.0,5,6.4,1,0.0,0,0.0
2910,0,0,1,1,4,4.333333333333333,5,7.4,0,1.0,1,0.0
2911,0,0,1,1,4,4.25,5,8.4,1,0.0,1,1.0
2912,0,0,1,1,4,5.25,5,9.4,0,1.0,0,1.0
2913,0,0,1,1,4,6.25,5,10.4,0,0.0,0,0.0
2914,1,1,0,0,5,7.25,6,11.4,0,0.0,0,0.0
2915,1,1,0,0,4,6.8,5,10.5,0,0.0,0,0.0
2916,1,1,0,0,4,6.25,4,10.4,0,0.0,0,0.0
2917,1,1,0,0,3,4.75,3,10.0,0,0.0,0,0.0
2918,1,1,0,0,2,4.666666666666667,2,9.666666666666666,0,0.0,0,0.0
2919,1,1,0,0,1,4.0,1,8.5,0,0.0,0,0.0
2920,1,1,0,0,0,4.0,0,6.0,0,0.0,1,0.0
2921,1,1,0,0,1,0.0,0,0.0,0,0.0,1,1.0
2922,1,1,0,0,0,1.0,0,0.0,0,0.0,1,2.0
2923,1,1,0,0,0,0.0,1,0.0,0,0.0,1,3.0
2924,1,1,0,0,1,0.0,0,1.0,0,0.0,1,4.0
2925,1,1,0,0,1,1.0,0,0.0,0,0.0,1,5.0
2926,1,1,0,0,0,1.0,0,0.0,0,0.0,1,6.0
2927,1,1,0,0,1,0.0,0,0.0,1,0.0,2,7.0
2928,1,1,0,0,0,1.0,0,0.0,1,1.0,3,4.5
2929,1,1,0,0,0,0.0,0,0.0,1,2.0,3,4.0
2930,1,1,0,0,0,0.0,0,0.0,1,3.0,4,5.0
2931,1,1,0,0,0,0.0,1,0.0,1,4.0,4,4.75
2932,1,1,0,0,1,0.0,1,1.0,1,5.0,4,5.75
2933,1,1,0,0,1,1.0,0,1.0,1,6.0,5,6.75
2934,1,1,0,0,0,1.0,0,0.0,1,7.0,5,6.4
2935,1,1,0,0,1,0.0,0,0.0,2,8.0,6,7.4
2936,1,1,0,0,0,1.0,0,0.0,2,5.0,7,7.166666666666667
2937,1,1,0,0,0,0.0,1,0.0,3,6.0,7,7.142857142857143
2938,1,1,0,0,0,0.0,1,1.0,4,5.0,7,8.142857142857142
2939,0,0,1,1,0,0.0,0,1.0,4,4.75,8,9.142857142857142
2940,0,0,1,1,1,0.0,0,0.0,3,5.75,7,9.0
2941,0,0,1,1,1,1.0,0,0.0,2,4.333333333333333,6,8.428571428571429
2942,0,0,1,1,1,2.0,0,0.0,2,4.5,5,8.5
2943,0,0,1,1,2,3.0,0,0.0,1,3.0,4,8.4
2944,0,0,1,1,2,2.5,0,0.0,0,2.0,3,8.25
2945,0,0,1,1,2,3.5,0,0.0,1,0.0,2,8.333333333333334
2946,0,0,1,1,3,4.5,0,0.0,0,1.0,1,8.5
2947,0,0,1,1,3,4.0,0,0.0,0,0.0,0,8.0
2948,0,0,1,1,4,5.0,0,0.0,0,0.0,1,0.0
2949,0,0,1,1,4,4.75,0,0.0,0,0.0,0,1.0
2950,0,0,1,1,4,5.75,0,0.0,0,0.0,0,0.0
2951,0,0,1,1,4,6.75,0,0.0,1,0.0,0,0.0
2952,0,0,1,1,5,7.75,0,0.0,1,1.0,0,0.0
2953,0,0,1,1,5,7.2,1,0.0,1,1.0,1,0.0
2954,0,0,1,1,6,8.2,2,1.0,0,1.0,0,1.0
2955,0,0,1,1,6,7.833333333333333,2,1.5,0,0.0,0,0.0
2956,0,0,1,1,6,8.833333333333334,2,2.5,0,0.0,0,0.0
2957,0,0,1,1,6,9.833333333333334,2,3.5,0,0.0,0,0.0
2958,0,0,1,1,6,10.833333333333334,2,4.5,0,0.0,0,0.0
2959,0,0,1,1,6,11.833333333333334,3,5.5,1,0.0,0,0.0
2960,0,0,1,1,6,12.833333333333334,4,4.666666666666667,0,1.0,0,0.0
2961,0,0,1,1,6,13.833333333333334,5,4.5,0,0.0,1,0.0
2962,1,1,0,0,6,14.833333333333334,5,4.6,0,0.0,0,1.0
2963,1,1,0,0,5,15.833333333333334,4,5.6,0,0.0,0,0.0
2964,1,1,0,0,4,15.4,4,5.5,0,0.0,0,0.0
2965,1,1,0,0,4,15.0,3,4.0,1,0.0,0,0.0
2966,1,1,0,0,3,11.25,2,4.333333333333333,1,1.0,0,0.0
2967,1,1,0,0,3,10.0,1,4.5,2,2.0,0,0.0
2968,1,1,0,0,2,6.0,0,4.0,3,2.0,0,0.0
2969,1,1,0,0,1,3.0,0,0.0,4,2.3333333333333335,1,0.0
2970,1,1,0,0,0,3.0,1,0.0,4,2.75,1,1.0
2971,1,1,0,0,0,0.0,1,1.0,4,3.75,1,2.0
2972,1,1,0,0,1,0.0,0,1.0,4,4.75,1,3.0
2973,1,1,0,0,0,1.0,1,0.0,4,5.75,1,4.0
2974,1,1,0,0,0,0.0,0,1.0,4,6.75,1,5.0
2975,1,1,0,0,1,0.0,0,0.0,4,7.75,1,6.0
2976,1,1,0,0,1,1.0,0,0.0,4,8.75,1,7.0
2977,1,1,0,0,0,1.0,0,0.0,4,9.75,1,8.0
2978,1,1,0,0,0,0.0,0,0.0,4,10.75,2,9.0
2979,1,1,0,0,0,0.0,1,0.0,4,11.75,3,5.5
2980,1,1,0,0,0,0.0,1,1.0,4,12.75,3,4.666666666666667
2981,1,1,0,0,0,0.0,0,1.0,4,13.75,3,5.666666666666667
2982,1,1,0,0,0,0.0,0,0.0,4,14.75,3,6.666666666666667
2983,1,1,0,0,0,0.0,0,0.0,4,15.75,3,7.666666666666667
2984,1,1,0,0,1,0.0,0,0.0,4,16.75,3,8.666666666666666
2985,1,1,0,0,0,1.0,1,0.0,5,17.75,3,9.666666666666666
2986,1,1,0,0,0,0.0,0,1.0,5,15.2,3,10.666666666666666
2987,1,1,0,0,0,0.0,0,0.0,5,16.2,4,11.666666666666666
2988,1,1,0,0,0,0.0,0,0.0,5,17.2,4,9.75
2989,1,1,0,0,0,0.0,0,0.0,5,18.2,5,10.75
2990,1,1,0,0,0,0.0,1,0.0,5,19.2,5,9.6
2991,1,1,0,0,1,0.0,1,1.0,5,20.2,5,10.6
2992,1,1,0,0,0,1.0,0,1.0,5,21.2,5,11.6
2993,1,1,0,0,1,0.0,0,0.0,5,22.2,5,12.6
2994,0,0,1,1,0,1.0,0,0.0,5,23.2,6,13.6
2995,0,0,1,1,0,0.0,0,0.0,5,24.2,5,12.333333333333334
2996,0,0,1,1,0,0.0,0,0.0,5,19.2,4,10.6
2997,0,0,1,1,0,0.0,1,0.0,5,14.4,4,9.75
2998,0,0,1,1,0,0.0,2,1.0,5,9.6,3,6.25
2999,0,0,1,1,0,0.0,2,1.5,5,4.8,2,5.666666666666667
3000,0,0,1,1,0,0.0,2,2.5,4,3.0,1,4.5
3001,0,0,1,1,1,0.0,2,3.5,3,3.5,0,4.0
3002,0,0,1,1,2,1.0,2,4.5,3,4.0,0,0.0
3003,0,0,1,1,3,1.5,2,5.5,2,3.3333333333333335,1,0.0
3004,0,0,1,1,3,2.0,3,6.5,1,3.5,1,1.0
3005,0,0,1,1,4,3.0,3,5.333333333333333,0,3.0,0,1.0
3006,0,0,1,1,5,3.25,3,6.333333333333333,0,0.0,0,0.0
3007,0,0,1,1,5,3.6,4,7.333333333333333,0,0.0,1,0.0
3008,0,0,1,1,5,4.6,4,6.5,0,0.0,1,1.0
3009,0,0,1,1,5,5.6,4,7.5,0,0.0,0,1.0
3010,0,0,1,1,5,6.6,5,8.5,0,0.0,0,0.0
3011,0,0,1,1,5,7.6,5,7.8,1,0.0,1,0.0
3012,0,0,1,1,5,8.6,5,8.8,0,1.0,0,1.0
3013,0,0,1,1,5,9.6,5,9.8,0,0.0,0,0.0
3014,0,0,1,1,5,10.6,6,10.8,0,0.0,1,0.0
3015,1,1,0,0,5,11.6,6,10.0,0,0.0,0,1.0
3016,1,1,0,0,4,12.6,5,11.0,0,0.0,0,0.0
3017,1,1,0,0,4,13.0,5,10.4,0,0.0,0,0.0
3018,1,1,0,0,3,10.25,4,7.6,0,0.0,0,0.0
3019,1,1,0,0,3,9.666666666666666,4,7.0,0,0.0,0,0.0
3020,1,1,0,0,2,6.0,3,5.0,0,0.0,1,0.0
3021,1,1,0,0,2,3.0,2,4.333333333333333,0,0.0,1,1.0
3022,1,1,0,0,2,2.0,1,4.0,1,0.0,1,2.0
3023,1,1,0,0,2,1.5,0,4.0,2,1.0,1,3.0
3024,1,1,0,0,1,1.5,1,0.0,3,1.5,1,4.0
3025,1,1,0,0,0,2.0,0,1.0,3,2.0,1,5.0
3026,1,1,0,0,0,0.0,0,0.0,3,3.0,1,6.0
3027,1,1,0,0,0,0.0,0,0.0,4,4.0,1,7.0
3028,1,1,0,0,0,0.0,0,0.0,4,4.0,1,8.0
3029,1,1,0,0,0,0.0,1,0.0,5,5.0,1,9.0
3030,1,1,0,0,0,0.0,0,1.0,5,5.0,1,10.0
3031,1,1,0,0,1,0.0,0,0.0,5,6.0,1,11.0
3032,1,1,0,0,0,1.0,0,0.0,5,7.0,1,12.0
3033,1,1,0,0,0,0.0,1,0.0,5,8.0,1,13.0
3034,1,1,0,0,0,0.0,0,1.0,5,9.0,1,14.0
3035,1,1,0,0,0,0.0,0,0.0,5,10.0,1,15.0
3036,1,1,0,0,0,0.0,0,0.0,5,11.0,1,16.0
3037,1,1,0,0,1,0.0,0,0.0,5,12.0,1,17.0
3038,1,1,0,0,1,1.0,0,0.0,5,13.0,2,18.0
3039,1,1,0,0,1,1.0,0,0.0,5,14.0,2,10.0
3040,1,1,0,0,0,1.0,0,0.0,6,15.0,2,11.0
3041,1,1,0,0,0,0.0,1,0.0,6,13.5,2,12.0
3042,1,1,0,0,0,0.0,1,1.0,6,14.5,2,13.0
3043,1,1,0,0,1,0.0,0,1.0,6,15.5,3,14.0
3044,1,1,0,0,0,1.0,0,0.0,6,16.5,3,10.333333333333334
3045,1,1,0,0,0,0.0,0,0.0,6,17.5,4,11.333333333333334
3046,0,0,1,1,0,0.0,0,0.0,7,18.5,4,9.5
3047,0,0,1,1,0,0.0,0,0.0,7,16.857142857142858,3,10.5
3048,0,0,1,1,1,0.0,0,0.0,6,14.285714285714286,3,6.0
3049,0,0,1,1,2,1.0,1,0.0,5,13.5,2,3.6666666666666665
3050,0,0,1,1,2,1.5,1,1.0,4,12.2,2,3.5
3051,0,0,1,1,3,2.5,1,2.0,3,10.5,1,2.0
3052,0,0,1,1,3,2.6666666666666665,2,3.0,3,7.666666666666667,0,2.0
3053,0,0,1,1,3,3.6666666666666665,2,2.5,2,4.666666666666667,0,0.0
3054,0,0,1,1,3,4.666666666666667,2,3.5,1,4.5,0,0.0
3055,0,0,1,1,4,5.666666666666667,2,4.5,0,3.0,0,0.0
3056,0,0,1,1,4,5.25,2,5.5,1,0.0,0,0.0
3057,0,0,1,1,4,6.25,2,6.5,1,1.0,0,0.0
3058,0,0,1,1,5,7.25,3,7.5,0,1.0,1,0.0
3059,0,0,1,1,6,6.8,3,6.0,0,0.0,0,1.0
3060,0,0,1,1,6,6.666666666666667,3,7.0,0,0.0,0,0.0
3061,0,0,1,1,6,7.666666666666667,3,8.0,0,0.0,0,0.0
3062,0,0,1,1,6,8.666666666666666,3,9.0,0,0.0,0,0.0
3063,0,0,1,1,7,9.666666666666666,3,10.0,0,0.0,1,0.0
3064,0,0,1,1,7,9.285714285714286,3,11.0,1,0.0,0,1.0
3065,0,0,1,1,7,10.285714285714286,4,12.0,0,1.0,1,0.0
3066,1,1,0,0,7,11.285714285714286,4,10.0,0,0.0,0,1.0
3067,1,1,0,0,6,12.285714285714286,3,11.0,1,0.0,0,0.0
3068,1,1,0,0,6,12.166666666666666,2,9.666666666666666,2,1.0,0,0.0
3069,1,1,0,0,5,10.0,1,7.5,2,1.5,0,0.0
3070,1,1,0,0,4,9.4,0,5.0,2,2.5,0,0.0
3071,1,1,0,0,3,9.0,0,0.0,2,3.5,1,0.0
3072,1,1,0,0,3,8.666666666666666,0,0.0,2,4.5,1,1.0
3073,1,1,0,0,2,5.333333333333333,1,0.0,2,5.5,1,2.0
3074,1,1,0,0,1,4.0,0,1.0,2,6.5,1,3.0
3075,1,1,0,0,0,3.0,0,0.0,2,7.5,1,4.0
3076,1,1,0,0,0,0.0,0,0.0,3,8.5,1,5.0
3077,1,1,0,0,0,0.0,0,0.0,3,6.666666666666667,2,6.0
3078,1,1,0,0,0,0.0,0,0.0,3,7.666666666666667,2,4.0
3079,1,1,0,0,0,0.0,0,0.0,3,8.666666666666666,2,5.0
3080,1,1,0,0,0,0.0,0,0.0,4,9.666666666666666,2,6.0
3081,1,1,0,0,0,0.0,0,0.0,5,8.25,3,7.0
3082,1,1,0,0,0,0.0,1,0.0,5,7.6,3,5.666666666666667
3083,1,1,0,0,0,0.0,0,1.0,5,8.6,3,6.666666666666667
3084,1,1,0,0,0,0.0,0,0.0,5,9.6,3,7.666666666666667
3085,1,1,0,0,0,0.0,0,0.0,5,10.6,4,8.666666666666666
3086,1,1,0,0,0,0.0,0,0.0,6,11.6,4,7.5
3087,0,0,1,1,0,0.0,0,0.0,6,10.666666666666666,5,8.5
3088,0,0,1,1,1,0.0,0,0.0,5,11.666666666666666,4,7.8
3089,0,0,1,1,1,1.0,0,0.0,4,10.8,3,6.5
3090,0,0,1,1,1,2.0,0,0.0,3,9.25,2,5.666666666666667
3091,0,0,1,1,1,3.0,0,0.0,3,8.666666666666666,1,5.0
3092,0,0,1,1,1,4.0,1,0.0,2,6.0,0,5.0
3093,0,0,1,1,1,5.0,2,1.0,1,4.5,0,0.0
3094,0,0,1,1,2,6.0,2,1.5,1,3.0,0,0.0
3095,0,0,1,1,2,4.0,2,2.5,1,1.0,1,0.0
3096,0,0,1,1,2,5.0,3,3.5,0,1.0,0,1.0
3097,0,0,1,1,2,6.0,3,3.3333333333333335,0,0.0,0,0.0
3098,0,0,1,1,3,7.0,3,4.333333333333333,0,0.0,0,0.0
3099,0,0,1,1,3,5.666666666666667,4,5.333333333333333,0,0.0,1,0.0
3100,0,0,1,1,3,6.666666666666667,4,5.0,0,0.0,0,1.0
3101,0,0,1,1,3,7.666666666666667,4,6.0,1,0.0,0,0.0
3102,0,0,1,1,3,8.666666666666666,4,7.0,0,1.0,0,0.0
3103,0,0,1,1,3,9.666666666666666,4,8.0,0,0.0,0,0.0
3104,0,0,1,1,3,10.666666666666666,4,9.0,0,0.0,0,0.0
3105,0,0,1,1,3,11.666666666666666,4,10.0,1,0.0,0,0.0
3106,0,0,1,1,3,12.666666666666666,4,11.0,0,1.0,0,0.0
3107,0,0,1,1,4,13.666666666666666,4,12.0,0,0.0,1,0.0
3108,0,0,1,1,5,11.25,5,13.0,0,0.0,0,1.0
3109,0,0,1,1,5,10.0,5,11.4,0,0.0,1,0.0
