total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
8107,0,0,1,1,5,8.0,5,6.8,0,0.0,0,0.0
8108,0,0,1,1,5,9.0,5,7.8,0,0.0,0,0.0
8109,1,1,0,0,6,10.0,6,8.8,0,0.0,0,0.0
8110,1,1,0,0,5,9.333333333333334,5,8.333333333333334,1,0.0,1,0.0
8111,1,1,0,0,5,7.6,4,7.4,1,1.0,1,1.0
8112,1,1,0,0,5,5.8,3,6.25,1,2.0,1,2.0
8113,1,1,0,0,4,4.8,2,6.333333333333333,1,3.0,2,3.0
8114,1,1,0,0,4,4.5,1,6.5,1,4.0,3,2.5
8115,1,1,0,0,3,3.5,0,6.0,2,5.0,3,2.6666666666666665
8116,1,1,0,0,2,3.6666666666666665,1,0.0,2,3.5,3,3.6666666666666665
8117,1,1,0,0,2,4.0,0,1.0,3,4.5,3,4.666666666666667
8118,1,1,0,0,1,2.5,0,0.0,4,4.0,3,5.666666666666667
8119,1,1,0,0,1,2.0,1,0.0,4,4.0,3,6.666666666666667
8120,1,1,0,0,0,1.0,0,1.0,4,5.0,3,7.666666666666667
8121,1,1,0,0,0,0.0,0,0.0,5,6.0,3,8.666666666666666
8122,1,1,0,0,0,0.0,0,0.0,5,5.8,3,9.666666666666666
8123,1,1,0,0,1,0.0,0,0.0,5,6.8,3,10.666666666666666
8124,1,1,0,0,0,1.0,0,0.0,5,7.8,3,11.666666666666666
8125,1,1,0,0,0,0.0,1,0.0,5,8.8,3,12.666666666666666
8126,1,1,0,0,0,0.0,1,1.0,6,9.8,3,13.666666666666666
8127,1,1,0,0,1,0.0,0,1.0,7,9.166666666666666,4,14.666666666666666
8128,0,0,1,1,0,1.0,0,0.0,7,8.857142857142858,4,12.0
8129,0,0,1,1,1,0.0,0,0.0,6,9.857142857142858,3,13.0
8130,0,0,1,1,1,1.0,0,0.0,5,9.333333333333334,2,12.0
8131,0,0,1,1,2,2.0,0,0.0,4,9.2,1,10.5
8132,0,0,1,1,2,2.0,1,0.0,3,9.0,0,5.0
8133,0,0,1,1,2,3.0,1,1.0,3,8.333333333333334,0,0.0
8134,0,0,1,1,2,4.0,1,2.0,2,5.333333333333333,0,0.0
8135,0,0,1,1,2,5.0,2,3.0,1,5.0,0,0.0
8136,0,0,1,1,2,6.0,2,2.5,0,3.0,0,0.0
8137,0,0,1,1,2,7.0,2,3.5,0,0.0,0,0.0
8138,0,0,1,1,2,8.0,2,4.5,0,0.0,0,0.0
8139,0,0,1,1,2,9.0,2,5.5,0,0.0,0,0.0
8140,0,0,1,1,2,10.0,3,6.5,0,0.0,1,0.0
8141,0,0,1,1,3,11.0,4,5.333333333333333,0,0.0,1,1.0
8142,0,0,1,1,3,8.333333333333334,4,5.0,0,0.0,0,1.0
8143,0,0,1,1,4,9.333333333333334,4,6.0,0,0.0,0,0.0
8144,0,0,1,1,4,8.0,4,7.0,1,0.0,0,0.0
8145,0,0,1,1,4,9.0,4,8.0,0,1.0,1,0.0
8146,0,0,1,1,4,10.0,4,9.0,0,0.0,1,1.0
8147,0,0,1,1,5,11.0,4,10.0,1,0.0,0,1.0
8148,0,0,1,1,6,9.8,5,11.0,1,1.0,1,0.0
8149,1,1,0,0,6,9.166666666666666,5,9.8,0,1.0,0,1.0
8150,1,1,0,0,6,10.166666666666666,4,10.8,0,0.0,1,0.0
8151,1,1,0,0,5,7.666666666666667,3,10.0,0,0.0,1,1.0
8152,1,1,0,0,4,6.2,2,9.0,0,0.0,1,2.0
8153,1,1,0,0,3,6.0,1,8.5,0,0.0,1,3.0
8154,1,1,0,0,2,5.666666666666667,0,6.0,0,0.0,1,4.0
8155,1,1,0,0,1,6.0,1,0.0,0,0.0,2,5.0
8156,1,1,0,0,1,6.0,0,1.0,1,0.0,2,3.5
8157,1,1,0,0,0,1.0,0,0.0,1,1.0,3,4.5
8158,1,1,0,0,0,0.0,0,0.0,1,2.0,4,4.0
8159,1,1,0,0,1,0.0,0,0.0,1,3.0,4,4.0
8160,1,1,0,0,0,1.0,0,0.0,1,4.0,4,5.0
8161,1,1,0,0,0,0.0,0,0.0,1,5.0,4,6.0
8162,1,1,0,0,0,0.0,0,0.0,1,6.0,5,7.0
8163,1,1,0,0,0,0.0,1,0.0,1,7.0,6,6.6
8164,1,1,0,0,1,0.0,0,1.0,1,8.0,7,6.5
8165,1,1,0,0,0,1.0,1,0.0,1,9.0,7,6.571428571428571
8166,1,1,0,0,0,0.0,0,1.0,1,10.0,7,7.571428571428571
8167,1,1,0,0,0,0.0,0,0.0,1,11.0,7,8.571428571428571
8168,1,1,0,0,0,0.0,1,0.0,2,12.0,7,9.571428571428571
8169,1,1,0,0,0,0.0,0,1.0,2,7.0,8,10.571428571428571
8170,0,0,1,1,0,0.0,0,0.0,2,8.0,9,10.25
8171,0,0,1,1,0,0.0,0,0.0,2,9.0,8,10.11111111111111
8172,0,0,1,1,1,0.0,0,0.0,1,2.5,7,9.75
8173,0,0,1,1,1,1.0,0,0.0,0,2.0,7,9.714285714285714
8174,0,0,1,1,1,2.0,0,0.0,1,0.0,6,8.428571428571429
8175,0,0,1,1,1,3.0,0,0.0,1,1.0,5,8.166666666666666
8176,0,0,1,1,2,4.0,1,0.0,0,1.0,5,8.2
8177,0,0,1,1,2,3.0,2,1.0,1,0.0,4,6.6
8178,0,0,1,1,2,4.0,3,1.5,0,1.0,3,6.0
8179,0,0,1,1,2,5.0,3,2.0,1,0.0,2,6.0
8180,0,0,1,1,3,6.0,3,3.0,0,1.0,1,5.5
8181,0,0,1,1,3,5.0,3,4.0,0,0.0,0,5.0
8182,0,0,1,1,4,6.0,3,5.0,1,0.0,0,0.0
8183,0,0,1,1,4,5.5,3,6.0,0,1.0,0,0.0
8184,0,0,1,1,4,6.5,3,7.0,1,0.0,0,0.0
8185,0,0,1,1,5,7.5,4,8.0,0,1.0,1,0.0
8186,0,0,1,1,5,7.0,4,7.0,0,0.0,0,1.0
8187,0,0,1,1,5,8.0,4,8.0,1,0.0,0,0.0
8188,0,0,1,1,5,9.0,5,9.0,1,1.0,0,0.0
8189,1,1,0,0,5,10.0,6,8.2,0,1.0,0,0.0
8190,1,1,0,0,4,11.0,5,7.833333333333333,0,0.0,1,0.0
8191,1,1,0,0,3,10.25,4,7.6,0,0.0,2,1.0
8192,1,1,0,0,2,9.666666666666666,4,7.0,0,0.0,2,1.5
8193,1,1,0,0,1,9.5,4,4.5,1,0.0,2,2.5
8194,1,1,0,0,0,9.0,4,3.5,2,1.0,2,3.5
8195,1,1,0,0,0,0.0,3,3.0,2,1.5,2,4.5
8196,1,1,0,0,0,0.0,2,3.0,2,2.5,2,5.5
8197,1,1,0,0,0,0.0,1,3.5,3,3.5,2,6.5
8198,1,1,0,0,0,0.0,1,4.0,3,3.3333333333333335,2,7.5
8199,1,1,0,0,0,0.0,0,1.0,4,4.333333333333333,3,8.5
8200,1,1,0,0,0,0.0,0,0.0,4,4.25,3,6.666666666666667
8201,1,1,0,0,1,0.0,0,0.0,4,5.25,3,7.666666666666667
8202,1,1,0,0,1,1.0,1,0.0,4,6.25,3,8.666666666666666
8203,1,1,0,0,1,1.0,0,1.0,5,7.25,3,9.666666666666666
8204,1,1,0,0,1,1.0,0,0.0,5,6.8,4,10.666666666666666
8205,1,1,0,0,0,1.0,0,0.0,5,7.8,4,9.0
8206,1,1,0,0,0,0.0,0,0.0,5,8.8,4,10.0
8207,1,1,0,0,0,0.0,0,0.0,5,9.8,5,11.0
8208,1,1,0,0,0,0.0,0,0.0,5,10.8,5,9.8
8209,1,1,0,0,0,0.0,0,0.0,5,11.8,5,10.8
8210,1,1,0,0,0,0.0,0,0.0,5,12.8,5,11.8
8211,0,0,1,1,1,0.0,0,0.0,6,13.8,6,12.8
8212,0,0,1,1,1,1.0,0,0.0,5,12.5,5,11.666666666666666
8213,0,0,1,1,2,2.0,0,0.0,5,12.2,4,10.6
8214,0,0,1,1,3,2.0,1,0.0,4,9.4,3,8.75
8215,0,0,1,1,3,2.3333333333333335,1,1.0,3,8.5,3,7.666666666666667
8216,0,0,1,1,3,3.3333333333333335,2,2.0,2,7.0,2,5.0
8217,0,0,1,1,3,4.333333333333333,2,2.0,2,5.0,1,4.0
8218,0,0,1,1,4,5.333333333333333,2,3.0,1,3.0,0,3.0
8219,0,0,1,1,5,5.0,3,4.0,0,2.0,0,0.0
8220,0,0,1,1,5,5.0,3,3.6666666666666665,1,0.0,1,0.0
8221,0,0,1,1,5,6.0,4,4.666666666666667,0,1.0,0,1.0
8222,0,0,1,1,6,7.0,4,4.5,0,0.0,0,0.0
8223,0,0,1,1,6,6.833333333333333,4,5.5,1,0.0,0,0.0
8224,1,1,0,0,6,7.833333333333333,5,6.5,0,1.0,0,0.0
8225,1,1,0,0,6,8.833333333333334,4,6.2,0,0.0,0,0.0
8226,1,1,0,0,5,7.5,3,6.0,0,0.0,0,0.0
8227,1,1,0,0,4,7.4,3,5.666666666666667,0,0.0,0,0.0
8228,1,1,0,0,3,7.0,2,4.0,0,0.0,0,0.0
8229,1,1,0,0,3,7.0,1,3.5,0,0.0,0,0.0
8230,1,1,0,0,2,4.666666666666667,1,3.0,1,0.0,0,0.0
8231,1,1,0,0,1,4.0,0,1.0,1,1.0,0,0.0
8232,1,1,0,0,1,3.0,1,0.0,1,2.0,1,0.0
8233,1,1,0,0,1,1.0,1,1.0,2,3.0,1,1.0
8234,1,1,0,0,0,1.0,0,1.0,3,2.5,2,2.0
8235,1,1,0,0,0,0.0,1,0.0,3,2.6666666666666665,2,2.0
8236,1,1,0,0,0,0.0,0,1.0,3,3.6666666666666665,2,3.0
8237,1,1,0,0,0,0.0,0,0.0,3,4.666666666666667,2,4.0
8238,1,1,0,0,1,0.0,0,0.0,3,5.666666666666667,2,5.0
8239,1,1,0,0,1,1.0,0,0.0,3,6.666666666666667,2,6.0
8240,1,1,0,0,0,1.0,0,0.0,3,7.666666666666667,2,7.0
8241,1,1,0,0,0,0.0,0,0.0,3,8.666666666666666,2,8.0
8242,1,1,0,0,0,0.0,0,0.0,4,9.666666666666666,3,9.0
8243,1,1,0,0,0,0.0,1,0.0,4,8.25,4,7.0
8244,1,1,0,0,0,0.0,0,1.0,4,9.25,4,6.25
8245,1,1,0,0,1,0.0,0,0.0,4,10.25,4,7.25
8246,1,1,0,0,0,1.0,1,0.0,5,11.25,4,8.25
8247,1,1,0,0,1,0.0,1,1.0,5,10.0,4,9.25
8248,1,1,0,0,0,1.0,0,1.0,5,11.0,4,10.25
8249,1,1,0,0,0,0.0,0,0.0,5,12.0,4,11.25
8250,1,1,0,0,0,0.0,0,0.0,5,13.0,4,12.25
8251,1,1,0,0,0,0.0,1,0.0,5,14.0,4,13.25
8252,1,1,0,0,0,0.0,1,1.0,5,15.0,5,14.25
8253,1,1,0,0,0,0.0,0,1.0,5,16.0,5,12.4
8254,1,1,0,0,0,0.0,1,0.0,6,17.0,5,13.4
8255,1,1,0,0,1,0.0,1,1.0,6,15.166666666666666,5,14.4
8256,0,0,1,1,0,1.0,0,1.0,6,16.166666666666668,5,15.4
8257,0,0,1,1,0,0.0,0,0.0,5,17.166666666666668,4,16.4
8258,0,0,1,1,0,0.0,0,0.0,4,16.2,3,15.25
8259,0,0,1,1,0,0.0,0,0.0,3,15.0,2,13.333333333333334
8260,0,0,1,1,1,0.0,0,0.0,2,12.666666666666666,1,12.5
8261,0,0,1,1,1,1.0,0,0.0,1,11.0,0,9.0
8262,0,0,1,1,1,2.0,1,0.0,0,8.0,1,0.0
8263,0,0,1,1,1,3.0,1,1.0,0,0.0,0,1.0
8264,0,0,1,1,1,4.0,1,2.0,0,0.0,0,0.0
8265,0,0,1,1,1,5.0,1,3.0,0,0.0,0,0.0
8266,0,0,1,1,2,6.0,1,4.0,0,0.0,0,0.0
8267,0,0,1,1,2,4.0,1,5.0,1,0.0,1,0.0
8268,0,0,1,1,2,5.0,1,6.0,0,1.0,0,1.0
8269,0,0,1,1,2,6.0,1,7.0,0,0.0,0,0.0
8270,0,0,1,1,2,7.0,2,8.0,0,0.0,0,0.0
8271,0,0,1,1,2,8.0,2,5.0,0,0.0,0,0.0
8272,0,0,1,1,2,9.0,3,6.0,0,0.0,0,0.0
8273,0,0,1,1,3,10.0,4,5.0,0,0.0,0,0.0
8274,0,0,1,1,4,7.666666666666667,4,4.75,0,0.0,0,0.0
8275,0,0,1,1,4,6.75,4,5.75,0,0.0,0,0.0
8276,0,0,1,1,5,7.75,5,6.75,0,0.0,0,0.0
8277,0,0,1,1,5,7.2,6,6.4,1,0.0,0,0.0
8278,1,1,0,0,5,8.2,7,6.333333333333333,0,1.0,1,0.0
8279,1,1,0,0,4,9.2,6,6.428571428571429,0,0.0,1,1.0
8280,1,1,0,0,3,7.75,5,5.666666666666667,0,0.0,2,2.0
8281,1,1,0,0,2,6.666666666666667,4,5.8,0,0.0,3,2.0
8282,1,1,0,0,2,7.0,4,6.0,0,0.0,3,2.3333333333333335
8283,1,1,0,0,2,4.0,3,4.75,0,0.0,3,3.3333333333333335
8284,1,1,0,0,1,1.5,2,5.0,0,0.0,3,4.333333333333333
8285,1,1,0,0,0,2.0,1,5.0,0,0.0,3,5.333333333333333
8286,1,1,0,0,0,0.0,0,4.0,1,0.0,4,6.333333333333333
8287,1,1,0,0,1,0.0,0,0.0,1,1.0,4,5.75
8288,1,1,0,0,0,1.0,1,0.0,2,2.0,4,6.75
8289,1,1,0,0,0,0.0,0,1.0,2,2.0,4,7.75
8290,1,1,0,0,0,0.0,1,0.0,2,3.0,4,8.75
8291,1,1,0,0,0,0.0,0,1.0,2,4.0,4,9.75
8292,1,1,0,0,0,0.0,0,0.0,2,5.0,5,10.75
8293,1,1,0,0,0,0.0,0,0.0,2,6.0,5,9.6
8294,1,1,0,0,0,0.0,0,0.0,2,7.0,5,10.6
8295,1,1,0,0,0,0.0,0,0.0,2,8.0,5,11.6
8296,1,1,0,0,1,0.0,0,0.0,2,9.0,5,12.6
8297,1,1,0,0,0,1.0,1,0.0,2,10.0,5,13.6
8298,1,1,0,0,0,0.0,1,1.0,3,11.0,5,14.6
8299,1,1,0,0,1,0.0,1,1.0,3,8.333333333333334,5,15.6
8300,1,1,0,0,0,1.0,1,1.0,3,9.333333333333334,5,16.6
8301,1,1,0,0,1,0.0,0,1.0,3,10.333333333333334,5,17.6
8302,1,1,0,0,0,1.0,1,0.0,3,11.333333333333334,5,18.6
8303,1,1,0,0,1,0.0,0,1.0,4,12.333333333333334,6,19.6
8304,1,1,0,0,0,1.0,0,0.0,4,10.25,6,17.333333333333332
8305,1,1,0,0,0,0.0,1,0.0,4,11.25,6,18.333333333333332
8306,1,1,0,0,0,0.0,0,1.0,4,12.25,6,19.333333333333332
8307,0,0,1,1,0,0.0,0,0.0,4,13.25,7,20.333333333333332
8308,0,0,1,1,0,0.0,0,0.0,3,14.25,6,18.428571428571427
8309,0,0,1,1,0,0.0,0,0.0,3,12.666666666666666,6,17.5
8310,0,0,1,1,1,0.0,0,0.0,3,6.666666666666667,5,13.666666666666666
8311,0,0,1,1,1,1.0,0,0.0,3,3.6666666666666665,4,11.6
8312,0,0,1,1,1,2.0,1,0.0,2,2.0,3,9.25
8313,0,0,1,1,2,3.0,1,1.0,1,2.5,2,6.666666666666667
8314,0,0,1,1,2,2.5,1,2.0,0,3.0,1,6.0
8315,0,0,1,1,2,3.5,2,3.0,0,0.0,0,6.0
8316,0,0,1,1,2,4.5,2,2.5,0,0.0,0,0.0
8317,0,0,1,1,2,5.5,2,3.5,1,0.0,1,0.0
8318,0,0,1,1,2,6.5,2,4.5,0,1.0,0,1.0
8319,0,0,1,1,2,7.5,2,5.5,0,0.0,1,0.0
8320,0,0,1,1,2,8.5,3,6.5,0,0.0,1,1.0
8321,0,0,1,1,2,9.5,4,5.333333333333333,1,0.0,0,1.0
8322,0,0,1,1,2,10.5,4,5.0,0,1.0,0,0.0
8323,0,0,1,1,2,11.5,4,6.0,1,0.0,1,0.0
8324,0,0,1,1,3,12.5,4,7.0,0,1.0,0,1.0
8325,0,0,1,1,4,9.333333333333334,4,8.0,1,0.0,1,0.0
8326,0,0,1,1,4,8.0,4,9.0,1,1.0,1,1.0
8327,0,0,1,1,4,9.0,4,10.0,0,1.0,0,1.0
8328,0,0,1,1,5,10.0,4,11.0,0,0.0,0,0.0
8329,0,0,1,1,5,9.0,4,12.0,0,0.0,0,0.0
8330,0,0,1,1,5,10.0,4,13.0,0,0.0,0,0.0
8331,0,0,1,1,5,11.0,4,14.0,1,0.0,0,0.0
8332,0,0,1,1,6,12.0,4,15.0,1,1.0,0,0.0
8333,0,0,1,1,6,11.0,4,16.0,0,1.0,1,0.0
8334,0,0,1,1,6,12.0,4,17.0,1,0.0,0,1.0
8335,0,0,1,1,6,13.0,4,18.0,0,1.0,0,0.0
8336,0,0,1,1,6,14.0,4,19.0,1,0.0,0,0.0
8337,0,0,1,1,6,15.0,4,20.0,0,1.0,0,0.0
8338,0,0,1,1,6,16.0,4,21.0,0,0.0,0,0.0
8339,0,0,1,1,6,17.0,4,22.0,0,0.0,1,0.0
8340,1,1,0,0,7,18.0,4,23.0,0,0.0,0,1.0
8341,1,1,0,0,7,16.428571428571427,3,24.0,0,0.0,0,0.0
8342,1,1,0,0,7,13.0,2,23.333333333333332,0,0.0,0,0.0
8343,1,1,0,0,7,9.857142857142858,1,22.5,0,0.0,0,0.0
8344,1,1,0,0,6,8.142857142857142,0,23.0,0,0.0,0,0.0
8345,1,1,0,0,6,7.333333333333333,0,0.0,0,0.0,1,0.0
8346,1,1,0,0,6,5.5,0,0.0,0,0.0,1,1.0
8347,1,1,0,0,5,4.166666666666667,0,0.0,1,0.0,1,2.0
8348,1,1,0,0,4,4.6,0,0.0,2,1.0,1,3.0
8349,1,1,0,0,3,5.0,0,0.0,2,1.5,1,4.0
8350,1,1,0,0,2,5.333333333333333,1,0.0,2,2.5,1,5.0
8351,1,1,0,0,2,5.5,0,1.0,2,3.5,1,6.0
8352,1,1,0,0,1,3.5,1,0.0,2,4.5,2,7.0
8353,1,1,0,0,1,2.0,0,1.0,2,5.5,2,4.5
8354,1,1,0,0,0,1.0,0,0.0,3,6.5,2,5.5
8355,1,1,0,0,0,0.0,0,0.0,4,5.333333333333333,2,6.5
8356,1,1,0,0,0,0.0,0,0.0,4,5.0,2,7.5
8357,1,1,0,0,1,0.0,0,0.0,4,6.0,2,8.5
8358,1,1,0,0,0,1.0,0,0.0,4,7.0,2,9.5
8359,1,1,0,0,1,0.0,1,0.0,5,8.0,2,10.5
8360,1,1,0,0,1,1.0,1,1.0,5,7.4,3,11.5
8361,1,1,0,0,0,1.0,1,1.0,6,8.4,3,8.666666666666666
8362,1,1,0,0,0,0.0,0,1.0,6,8.0,4,9.666666666666666
8363,1,1,0,0,1,0.0,0,0.0,6,9.0,4,8.25
8364,1,1,0,0,0,1.0,0,0.0,6,10.0,4,9.25
8365,1,1,0,0,1,0.0,0,0.0,6,11.0,4,10.25
8366,0,0,1,1,0,1.0,0,0.0,6,12.0,5,11.25
8367,0,0,1,1,0,0.0,0,0.0,5,13.0,5,10.0
8368,0,0,1,1,0,0.0,0,0.0,4,12.6,5,6.6
8369,0,0,1,1,0,0.0,0,0.0,3,11.75,5,4.4
8370,0,0,1,1,0,0.0,0,0.0,2,11.666666666666666,5,3.6
8371,0,0,1,1,0,0.0,0,0.0,1,11.0,4,3.0
8372,0,0,1,1,0,0.0,0,0.0,1,11.0,3,3.5
8373,0,0,1,1,0,0.0,0,0.0,0,1.0,2,4.0
8374,0,0,1,1,0,0.0,1,0.0,0,0.0,1,4.5
8375,0,0,1,1,0,0.0,1,1.0,0,0.0,0,5.0
8376,0,0,1,1,0,0.0,1,2.0,1,0.0,1,0.0
8377,0,0,1,1,1,0.0,2,3.0,0,1.0,1,1.0
8378,0,0,1,1,2,1.0,2,2.5,0,0.0,1,1.0
8379,0,0,1,1,3,1.5,2,3.5,0,0.0,0,1.0
8380,0,0,1,1,3,2.0,3,4.5,0,0.0,0,0.0
8381,0,0,1,1,3,3.0,3,4.0,0,0.0,0,0.0
8382,0,0,1,1,3,4.0,3,5.0,0,0.0,1,0.0
8383,0,0,1,1,4,5.0,3,6.0,1,0.0,0,1.0
8384,0,0,1,1,5,4.75,4,7.0,0,1.0,0,0.0
8385,0,0,1,1,5,4.8,4,6.25,0,0.0,0,0.0
8386,0,0,1,1,5,5.8,4,7.25,0,0.0,0,0.0
8387,0,0,1,1,6,6.8,4,8.25,0,0.0,1,0.0
8388,0,0,1,1,7,6.666666666666667,4,9.25,1,0.0,0,1.0
8389,0,0,1,1,7,6.714285714285714,4,10.25,0,1.0,1,0.0
8390,1,1,0,0,8,7.714285714285714,4,11.25,1,0.0,0,1.0
8391,1,1,0,0,8,7.75,3,12.25,1,1.0,0,0.0
8392,1,1,0,0,8,7.0,3,11.666666666666666,1,2.0,0,0.0
8393,1,1,0,0,7,6.25,2,7.666666666666667,1,3.0,0,0.0
8394,1,1,0,0,6,6.142857142857143,1,6.0,1,4.0,1,0.0
8395,1,1,0,0,5,6.333333333333333,0,3.0,1,5.0,1,1.0
8396,1,1,0,0,4,6.4,0,0.0,1,6.0,1,2.0
8397,1,1,0,0,3,6.75,1,0.0,1,7.0,1,3.0
8398,1,1,0,0,2,7.0,0,1.0,1,8.0,1,4.0
8399,1,1,0,0,1,7.5,0,0.0,2,9.0,1,5.0
8400,1,1,0,0,1,8.0,0,0.0,2,5.5,1,6.0
8401,1,1,0,0,0,1.0,0,0.0,2,6.5,2,7.0
8402,1,1,0,0,0,0.0,0,0.0,3,7.5,2,4.5
8403,1,1,0,0,0,0.0,0,0.0,4,6.0,3,5.5
8404,1,1,0,0,1,0.0,1,0.0,4,5.5,3,4.666666666666667
8405,1,1,0,0,0,1.0,0,1.0,5,6.5,4,5.666666666666667
8406,1,1,0,0,0,0.0,0,0.0,5,6.2,4,5.25
8407,1,1,0,0,0,0.0,0,0.0,5,7.2,4,6.25
8408,1,1,0,0,1,0.0,0,0.0,5,8.2,5,7.25
8409,1,1,0,0,1,1.0,0,0.0,5,9.2,5,6.8
8410,1,1,0,0,1,1.0,1,0.0,6,10.2,5,7.8
8411,0,0,1,1,0,1.0,0,1.0,6,9.5,6,8.8
8412,0,0,1,1,0,0.0,0,0.0,5,10.5,5,8.333333333333334
8413,0,0,1,1,0,0.0,0,0.0,5,9.2,4,7.4
8414,0,0,1,1,0,0.0,0,0.0,4,7.4,4,7.25
8415,0,0,1,1,0,0.0,0,0.0,4,7.25,3,5.5
8416,0,0,1,1,0,0.0,0,0.0,3,5.25,3,5.0
8417,0,0,1,1,1,0.0,1,0.0,2,4.333333333333333,2,3.3333333333333335
8418,0,0,1,1,1,1.0,1,1.0,1,4.0,1,3.0
8419,0,0,1,1,1,2.0,1,2.0,0,4.0,1,3.0
8420,0,0,1,1,2,3.0,1,3.0,0,0.0,1,1.0
8421,0,0,1,1,2,2.5,1,4.0,0,0.0,0,1.0
8422,0,0,1,1,2,3.5,1,5.0,0,0.0,0,0.0
8423,0,0,1,1,2,4.5,1,6.0,0,0.0,0,0.0
8424,0,0,1,1,2,5.5,2,7.0,0,0.0,0,0.0
8425,0,0,1,1,2,6.5,2,4.5,0,0.0,1,0.0
8426,0,0,1,1,3,7.5,3,5.5,0,0.0,0,1.0
8427,0,0,1,1,4,6.0,4,4.666666666666667,0,0.0,0,0.0
8428,0,0,1,1,4,5.5,4,4.5,1,0.0,1,0.0
8429,0,0,1,1,4,6.5,4,5.5,0,1.0,0,1.0
8430,0,0,1,1,4,7.5,4,6.5,0,0.0,1,0.0
8431,0,0,1,1,4,8.5,4,7.5,0,0.0,0,1.0
8432,0,0,1,1,4,9.5,4,8.5,0,0.0,1,0.0
8433,0,0,1,1,4,10.5,4,9.5,1,0.0,0,1.0
8434,0,0,1,1,4,11.5,4,10.5,1,1.0,1,0.0
8435,0,0,1,1,4,12.5,4,11.5,1,1.0,1,1.0
8436,0,0,1,1,5,13.5,5,12.5,0,1.0,0,1.0
8437,0,0,1,1,5,11.8,5,11.0,0,0.0,0,0.0
8438,1,1,0,0,6,12.8,5,12.0,0,0.0,0,0.0
8439,1,1,0,0,6,11.666666666666666,4,13.0,0,0.0,1,0.0
8440,1,1,0,0,5,9.0,4,11.75,1,0.0,1,1.0
8441,1,1,0,0,4,7.8,3,8.75,2,1.0,1,2.0
8442,1,1,0,0,3,7.0,2,7.666666666666667,2,1.5,1,3.0
8443,1,1,0,0,3,5.333333333333333,1,5.0,2,2.5,1,4.0
8444,1,1,0,0,3,4.0,1,4.0,2,3.5,1,5.0
8445,1,1,0,0,2,3.0,0,1.0,2,4.5,1,6.0
8446,1,1,0,0,1,2.5,0,0.0,2,5.5,1,7.0
8447,1,1,0,0,0,3.0,1,0.0,3,6.5,1,8.0
8448,1,1,0,0,0,0.0,0,1.0,4,5.333333333333333,1,9.0
8449,1,1,0,0,0,0.0,1,0.0,4,5.0,2,10.0
8450,1,1,0,0,0,0.0,1,1.0,5,6.0,2,6.0
8451,1,1,0,0,0,0.0,1,1.0,5,5.8,3,7.0
8452,1,1,0,0,1,0.0,0,1.0,6,6.8,4,5.666666666666667
8453,1,1,0,0,0,1.0,0,0.0,6,6.666666666666667,4,5.25
8454,1,1,0,0,0,0.0,0,0.0,6,7.666666666666667,4,6.25
8455,1,1,0,0,0,0.0,0,0.0,6,8.666666666666666,4,7.25
8456,0,0,1,1,0,0.0,0,0.0,7,9.666666666666666,5,8.25
8457,0,0,1,1,0,0.0,0,0.0,6,9.285714285714286,5,7.6
8458,0,0,1,1,1,0.0,0,0.0,5,9.0,4,5.0
8459,0,0,1,1,1,1.0,0,0.0,5,8.4,3,5.0
8460,0,0,1,1,2,2.0,0,0.0,5,7.0,2,5.0
8461,0,0,1,1,2,2.0,0,0.0,4,5.6,1,4.5
8462,0,0,1,1,3,3.0,0,0.0,3,5.25,0,5.0
8463,0,0,1,1,3,3.0,0,0.0,2,4.666666666666667,1,0.0
8464,0,0,1,1,3,4.0,1,0.0,1,4.5,0,1.0
8465,0,0,1,1,3,5.0,2,1.0,0,5.0,1,0.0
8466,0,0,1,1,4,6.0,2,1.5,0,0.0,1,1.0
8467,0,0,1,1,4,5.5,3,2.5,0,0.0,0,1.0
8468,0,0,1,1,4,6.5,4,2.6666666666666665,0,0.0,0,0.0
8469,0,0,1,1,4,7.5,4,3.0,0,0.0,1,0.0
8470,0,0,1,1,4,8.5,4,4.0,0,0.0,1,1.0
8471,0,0,1,1,4,9.5,4,5.0,0,0.0,0,1.0
8472,0,0,1,1,5,10.5,4,6.0,1,0.0,1,0.0
8473,0,0,1,1,5,9.4,5,7.0,0,1.0,1,1.0
8474,1,1,0,0,5,10.4,6,6.6,0,0.0,0,1.0
8475,1,1,0,0,4,11.4,5,6.5,0,0.0,0,0.0
8476,1,1,0,0,4,11.0,4,6.6,0,0.0,0,0.0
8477,1,1,0,0,3,8.0,4,6.5,0,0.0,0,0.0
8478,1,1,0,0,2,6.666666666666667,3,5.0,0,0.0,0,0.0
8479,1,1,0,0,2,5.0,3,4.333333333333333,0,0.0,0,0.0
8480,1,1,0,0,2,2.5,3,3.3333333333333335,0,0.0,0,0.0
8481,1,1,0,0,1,1.5,2,2.3333333333333335,0,0.0,0,0.0
8482,1,1,0,0,1,2.0,1,2.5,0,0.0,0,0.0
8483,1,1,0,0,1,1.0,0,3.0,0,0.0,0,0.0
8484,1,1,0,0,0,1.0,1,0.0,0,0.0,1,0.0
8485,1,1,0,0,0,0.0,0,1.0,1,0.0,1,1.0
8486,1,1,0,0,0,0.0,0,0.0,1,1.0,2,2.0
