total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
1543,1,1,0,0,1,1.0,1,1.0,6,32.6,6,30.333333333333332
1544,0,0,1,1,1,1.0,1,1.0,7,28.166666666666668,6,31.333333333333332
1545,0,0,1,1,2,1.0,2,1.0,6,25.142857142857142,5,32.333333333333336
1546,0,0,1,1,3,1.5,3,1.5,5,20.333333333333332,4,29.0
1547,0,0,1,1,4,2.0,3,2.0,4,16.2,3,25.0
1548,0,0,1,1,5,2.5,3,3.0,4,11.0,2,20.666666666666668
1549,0,0,1,1,5,3.0,3,4.0,3,7.0,1,17.5
1550,0,0,1,1,5,4.0,3,5.0,2,5.0,0,13.0
1551,0,0,1,1,6,5.0,4,6.0,1,5.0,0,0.0
1552,1,1,0,0,7,5.166666666666667,5,5.5,0,4.0,0,0.0
1553,1,1,0,0,7,5.428571428571429,4,5.4,0,0.0,0,0.0
1554,1,1,0,0,7,5.142857142857143,3,5.5,0,0.0,0,0.0
1555,1,1,0,0,6,4.857142857142857,3,5.333333333333333,0,0.0,0,0.0
1556,1,1,0,0,5,5.166666666666667,2,3.3333333333333335,0,0.0,0,0.0
1557,1,1,0,0,5,5.4,1,3.5,0,0.0,0,0.0
1558,1,1,0,0,4,4.6,0,3.0,0,0.0,0,0.0
1559,1,1,0,0,4,5.0,1,0.0,1,0.0,0,0.0
1560,1,1,0,0,4,4.25,1,1.0,1,1.0,1,0.0
1561,1,1,0,0,4,3.5,1,1.0,1,2.0,1,1.0
1562,1,1,0,0,4,2.75,0,1.0,2,3.0,1,2.0
1563,1,1,0,0,4,2.5,1,0.0,3,2.5,1,3.0
1564,1,1,0,0,4,2.5,1,1.0,4,2.6666666666666665,1,4.0
1565,1,1,0,0,4,2.5,1,1.0,4,3.0,1,5.0
1566,1,1,0,0,4,2.5,1,1.0,4,4.0,1,6.0
1567,1,1,0,0,3,2.5,0,1.0,4,5.0,1,7.0
1568,1,1,0,0,2,3.0,1,0.0,4,6.0,1,8.0
1569,1,1,0,0,1,3.5,1,1.0,5,7.0,2,9.0
1570,1,1,0,0,1,4.0,1,1.0,5,6.6,2,5.5
1571,1,1,0,0,0,1.0,0,1.0,5,7.6,3,6.5
1572,1,1,0,0,0,0.0,1,0.0,5,8.6,3,5.333333333333333
1573,1,1,0,0,0,0.0,0,1.0,5,9.6,3,6.333333333333333
1574,1,1,0,0,1,0.0,1,0.0,5,10.6,3,7.333333333333333
1575,1,1,0,0,1,1.0,0,1.0,5,11.6,3,8.333333333333334
1576,1,1,0,0,1,1.0,1,0.0,5,12.6,3,9.333333333333334
1577,1,1,0,0,1,1.0,1,1.0,5,13.6,3,10.333333333333334
1578,1,1,0,0,0,1.0,1,1.0,5,14.6,3,11.333333333333334
1579,1,1,0,0,0,0.0,1,1.0,5,15.6,4,12.333333333333334
1580,1,1,0,0,0,0.0,0,1.0,5,16.6,4,10.25
1581,1,1,0,0,0,0.0,0,0.0,5,17.6,4,11.25
1582,1,1,0,0,1,0.0,0,0.0,5,18.6,5,12.25
1583,1,1,0,0,1,1.0,1,0.0,5,19.6,5,10.8
1584,1,1,0,0,1,1.0,0,1.0,5,20.6,5,11.8
1585,1,1,0,0,1,1.0,0,0.0,5,21.6,5,12.8
1586,1,1,0,0,1,1.0,1,0.0,5,22.6,5,13.8
1587,1,1,0,0,0,1.0,1,1.0,5,23.6,5,14.8
1588,1,1,0,0,1,0.0,1,1.0,5,24.6,5,15.8
1589,1,1,0,0,1,1.0,0,1.0,5,25.6,5,16.8
1590,1,1,0,0,0,1.0,1,0.0,5,26.6,6,17.8
1591,1,1,0,0,1,0.0,1,1.0,5,27.6,6,15.833333333333334
1592,0,0,1,1,0,1.0,1,1.0,6,28.6,6,16.833333333333332
1593,0,0,1,1,0,0.0,2,1.0,5,24.833333333333332,5,17.833333333333332
1594,0,0,1,1,0,0.0,3,1.5,4,24.0,4,15.8
1595,0,0,1,1,0,0.0,4,2.0,4,23.0,3,14.5
1596,0,0,1,1,0,0.0,5,2.5,3,16.0,2,12.333333333333334
1597,0,0,1,1,1,0.0,6,3.0,2,11.666666666666666,1,11.0
1598,0,0,1,1,1,1.0,7,3.5,1,4.5,0,8.0
1599,0,0,1,1,2,2.0,8,4.0,1,4.0,0,0.0
1600,1,1,0,0,3,2.0,9,4.5,0,1.0,0,0.0
1601,1,1,0,0,2,2.3333333333333335,8,5.0,0,0.0,0,0.0
1602,1,1,0,0,2,2.5,7,5.5,0,0.0,0,0.0
1603,1,1,0,0,2,2.0,7,6.0,0,0.0,0,0.0
1604,1,1,0,0,1,1.5,7,5.714285714285714,1,0.0,0,0.0
1605,1,1,0,0,1,2.0,6,5.428571428571429,1,1.0,0,0.0
1606,1,1,0,0,1,1.0,5,5.833333333333333,1,2.0,0,0.0
1607,1,1,0,0,0,1.0,4,6.2,2,3.0,0,0.0
1608,1,1,0,0,0,0.0,3,6.5,2,2.5,0,0.0
1609,1,1,0,0,1,0.0,2,6.666666666666667,2,3.5,0,0.0
1610,1,1,0,0,0,1.0,2,6.5,2,4.5,0,0.0
1611,1,1,0,0,1,0.0,2,4.0,2,5.5,0,0.0
1612,1,1,0,0,1,1.0,2,1.5,2,6.5,0,0.0
1613,1,1,0,0,0,1.0,1,1.5,2,7.5,1,0.0
1614,1,1,0,0,1,0.0,1,2.0,2,8.5,1,1.0
1615,1,1,0,0,0,1.0,0,1.0,2,9.5,1,2.0
1616,1,1,0,0,0,0.0,0,0.0,2,10.5,1,3.0
1617,1,1,0,0,1,0.0,1,0.0,2,11.5,2,4.0
1618,1,1,0,0,1,1.0,0,1.0,2,12.5,2,3.0
1619,1,1,0,0,0,1.0,1,0.0,3,13.5,2,4.0
1620,1,1,0,0,1,0.0,1,1.0,3,10.0,2,5.0
1621,1,1,0,0,0,1.0,0,1.0,3,11.0,2,6.0
1622,1,1,0,0,1,0.0,1,0.0,3,12.0,3,7.0
1623,1,1,0,0,1,1.0,0,1.0,3,13.0,3,5.666666666666667
1624,1,1,0,0,0,1.0,0,0.0,3,14.0,3,6.666666666666667
1625,1,1,0,0,1,0.0,0,0.0,3,15.0,3,7.666666666666667
1626,1,1,0,0,0,1.0,1,0.0,3,16.0,3,8.666666666666666
1627,1,1,0,0,0,0.0,0,1.0,3,17.0,3,9.666666666666666
1628,1,1,0,0,1,0.0,0,0.0,3,18.0,3,10.666666666666666
1629,1,1,0,0,1,1.0,1,0.0,3,19.0,3,11.666666666666666
1630,1,1,0,0,1,1.0,0,1.0,3,20.0,3,12.666666666666666
1631,1,1,0,0,0,1.0,0,0.0,3,21.0,3,13.666666666666666
1632,1,1,0,0,1,0.0,1,0.0,3,22.0,4,14.666666666666666
1633,1,1,0,0,1,1.0,1,1.0,3,23.0,4,12.0
1634,1,1,0,0,1,1.0,0,1.0,3,24.0,4,13.0
1635,1,1,0,0,1,1.0,1,0.0,3,25.0,5,14.0
1636,1,1,0,0,0,1.0,1,1.0,3,26.0,5,12.2
1637,1,1,0,0,0,0.0,1,1.0,3,27.0,5,13.2
1638,1,1,0,0,0,0.0,0,1.0,3,28.0,5,14.2
1639,1,1,0,0,1,0.0,1,0.0,4,29.0,5,15.2
1640,1,1,0,0,0,1.0,0,1.0,4,22.75,5,16.2
1641,1,1,0,0,0,0.0,0,0.0,4,23.75,5,17.2
1642,1,1,0,0,0,0.0,0,0.0,4,24.75,5,18.2
1643,1,1,0,0,0,0.0,1,0.0,4,25.75,5,19.2
1644,1,1,0,0,1,0.0,1,1.0,4,26.75,5,20.2
1645,1,1,0,0,0,1.0,1,1.0,4,27.75,5,21.2
1646,1,1,0,0,0,0.0,1,1.0,4,28.75,5,22.2
1647,1,1,0,0,1,0.0,0,1.0,4,29.75,5,23.2
1648,1,1,0,0,0,1.0,1,0.0,5,30.75,6,24.2
1649,0,0,1,1,0,0.0,0,1.0,5,25.6,6,21.166666666666668
1650,0,0,1,1,1,0.0,0,0.0,4,26.6,5,22.166666666666668
1651,0,0,1,1,1,1.0,1,0.0,4,22.75,4,20.2
1652,0,0,1,1,2,2.0,2,1.0,3,12.75,3,17.75
1653,0,0,1,1,2,2.0,3,1.5,2,7.0,2,14.666666666666666
1654,0,0,1,1,2,3.0,4,2.0,1,4.5,1,12.5
1655,0,0,1,1,2,4.0,4,2.5,0,4.0,0,7.0
1656,0,0,1,1,2,5.0,5,3.5,0,0.0,0,0.0
1657,0,0,1,1,3,6.0,5,3.8,0,0.0,0,0.0
1658,0,0,1,1,3,5.0,5,4.8,0,0.0,0,0.0
1659,0,0,1,1,3,6.0,5,5.8,0,0.0,1,0.0
1660,0,0,1,1,3,7.0,5,6.8,0,0.0,0,1.0
1661,0,0,1,1,4,8.0,5,7.8,0,0.0,0,0.0
1662,0,0,1,1,4,7.0,6,8.8,0,0.0,0,0.0
1663,1,1,0,0,4,8.0,7,8.333333333333334,0,0.0,0,0.0
1664,1,1,0,0,4,9.0,6,8.142857142857142,0,0.0,0,0.0
1665,1,1,0,0,4,6.5,5,8.333333333333334,0,0.0,1,0.0
1666,1,1,0,0,4,4.25,5,8.4,0,0.0,1,1.0
1667,1,1,0,0,4,3.0,4,6.8,0,0.0,1,2.0
1668,1,1,0,0,4,2.5,3,6.25,1,0.0,1,3.0
1669,1,1,0,0,4,2.5,2,5.333333333333333,1,1.0,1,4.0
1670,1,1,0,0,3,2.5,1,5.5,1,2.0,1,5.0
1671,1,1,0,0,3,3.0,0,5.0,1,3.0,2,6.0
1672,1,1,0,0,2,2.6666666666666665,0,0.0,2,4.0,2,4.0
1673,1,1,0,0,1,3.0,0,0.0,2,3.0,2,5.0
1674,1,1,0,0,0,3.0,0,0.0,2,4.0,2,6.0
1675,1,1,0,0,1,0.0,1,0.0,2,5.0,2,7.0
1676,1,1,0,0,0,1.0,0,1.0,3,6.0,3,8.0
1677,1,1,0,0,0,0.0,0,0.0,4,5.0,3,6.333333333333333
1678,1,1,0,0,0,0.0,0,0.0,5,4.75,3,7.333333333333333
1679,1,1,0,0,1,0.0,0,0.0,5,4.8,4,8.333333333333334
1680,1,1,0,0,1,1.0,0,0.0,5,5.8,4,7.25
1681,1,1,0,0,1,1.0,1,0.0,5,6.8,4,8.25
1682,1,1,0,0,0,1.0,0,1.0,5,7.8,4,9.25
1683,1,1,0,0,0,0.0,1,0.0,5,8.8,4,10.25
1684,1,1,0,0,1,0.0,1,1.0,5,9.8,4,11.25
1685,1,1,0,0,0,1.0,1,1.0,5,10.8,4,12.25
1686,1,1,0,0,1,0.0,0,1.0,5,11.8,4,13.25
1687,1,1,0,0,1,1.0,0,0.0,5,12.8,4,14.25
1688,1,1,0,0,1,1.0,0,0.0,5,13.8,4,15.25
1689,1,1,0,0,0,1.0,0,0.0,5,14.8,4,16.25
1690,1,1,0,0,1,0.0,0,0.0,6,15.8,4,17.25
1691,1,1,0,0,1,1.0,0,0.0,6,14.166666666666666,4,18.25
1692,1,1,0,0,0,1.0,1,0.0,6,15.166666666666666,5,19.25
1693,0,0,1,1,0,0.0,1,1.0,7,16.166666666666668,5,16.4
1694,0,0,1,1,0,0.0,2,1.0,6,14.857142857142858,4,17.4
1695,0,0,1,1,0,0.0,3,1.5,5,14.0,3,15.5
1696,0,0,1,1,1,0.0,4,2.0,5,13.2,2,13.666666666666666
1697,0,0,1,1,1,1.0,4,2.5,5,10.2,1,11.5
1698,0,0,1,1,2,2.0,4,3.5,5,7.2,0,6.0
1699,0,0,1,1,3,2.0,5,4.5,4,4.2,1,0.0
1700,0,0,1,1,4,2.3333333333333335,6,4.6,3,4.0,1,1.0
1701,0,0,1,1,5,2.75,6,4.833333333333333,2,4.0,0,1.0
1702,1,1,0,0,6,3.2,6,5.833333333333333,1,4.5,0,0.0
1703,1,1,0,0,6,3.6666666666666665,6,6.833333333333333,2,5.0,0,0.0
1704,1,1,0,0,6,3.5,6,6.166666666666667,2,3.5,0,0.0
1705,1,1,0,0,6,3.5,6,5.5,3,4.5,0,0.0
1706,1,1,0,0,5,3.5,5,4.833333333333333,3,4.0,0,0.0
1707,1,1,0,0,4,4.0,4,4.8,3,5.0,0,0.0
1708,1,1,0,0,3,4.5,3,5.0,3,6.0,1,0.0
1709,1,1,0,0,3,5.0,2,5.0,3,7.0,1,1.0
1710,1,1,0,0,3,4.0,2,5.5,3,8.0,1,2.0
1711,1,1,0,0,2,3.0,1,3.5,3,9.0,1,3.0
1712,1,1,0,0,1,2.5,0,2.0,3,10.0,1,4.0
1713,1,1,0,0,1,3.0,0,0.0,3,11.0,1,5.0
1714,1,1,0,0,0,1.0,1,0.0,3,12.0,1,6.0
1715,1,1,0,0,1,0.0,0,1.0,3,13.0,1,7.0
1716,1,1,0,0,0,1.0,1,0.0,3,14.0,1,8.0
1717,1,1,0,0,1,0.0,0,1.0,3,15.0,1,9.0
1718,1,1,0,0,1,1.0,0,0.0,3,16.0,1,10.0
1719,1,1,0,0,0,1.0,1,0.0,3,17.0,1,11.0
1720,1,1,0,0,0,0.0,1,1.0,3,18.0,1,12.0
1721,1,1,0,0,0,0.0,0,1.0,3,19.0,1,13.0
1722,1,1,0,0,0,0.0,1,0.0,3,20.0,1,14.0
1723,1,1,0,0,1,0.0,1,1.0,4,21.0,1,15.0
1724,1,1,0,0,0,1.0,1,1.0,4,16.75,1,16.0
1725,1,1,0,0,0,0.0,0,1.0,4,17.75,1,17.0
1726,1,1,0,0,1,0.0,1,0.0,4,18.75,1,18.0
1727,1,1,0,0,0,1.0,1,1.0,4,19.75,1,19.0
1728,1,1,0,0,1,0.0,0,1.0,4,20.75,1,20.0
1729,1,1,0,0,1,1.0,1,0.0,5,21.75,1,21.0
1730,1,1,0,0,1,1.0,1,1.0,5,18.4,1,22.0
1731,1,1,0,0,1,1.0,0,1.0,5,19.4,1,23.0
1732,1,1,0,0,1,1.0,1,0.0,5,20.4,1,24.0
1733,1,1,0,0,0,1.0,1,1.0,5,21.4,1,25.0
1734,1,1,0,0,0,0.0,0,1.0,6,22.4,1,26.0
1735,1,1,0,0,1,0.0,0,0.0,6,19.666666666666668,2,27.0
1736,1,1,0,0,0,1.0,0,0.0,6,20.666666666666668,2,14.5
1737,1,1,0,0,0,0.0,0,0.0,6,21.666666666666668,2,15.5
1738,1,1,0,0,1,0.0,0,0.0,6,22.666666666666668,3,16.5
1739,1,1,0,0,0,1.0,1,0.0,6,23.666666666666668,3,12.0
1740,1,1,0,0,0,0.0,1,1.0,6,24.666666666666668,4,13.0
1741,0,0,1,1,0,0.0,0,1.0,7,25.666666666666668,5,10.75
1742,0,0,1,1,0,0.0,0,0.0,6,23.0,4,9.6
1743,0,0,1,1,0,0.0,1,0.0,5,20.5,3,4.5
1744,0,0,1,1,1,0.0,2,1.0,4,17.6,2,4.333333333333333
1745,0,0,1,1,1,1.0,3,1.5,3,13.25,1,4.5
1746,0,0,1,1,1,2.0,3,2.0,2,11.333333333333334,0,5.0
1747,0,0,1,1,2,3.0,4,3.0,1,9.5,0,0.0
1748,0,0,1,1,3,2.5,5,3.25,0,7.0,0,0.0
1749,0,0,1,1,4,2.6666666666666665,6,3.6,0,0.0,1,0.0
1750,1,1,0,0,4,3.0,7,4.0,0,0.0,0,1.0
1751,1,1,0,0,4,4.0,7,4.428571428571429,1,0.0,0,0.0
1752,1,1,0,0,3,3.25,6,4.285714285714286,1,1.0,0,0.0
1753,1,1,0,0,3,3.6666666666666665,5,4.666666666666667,1,2.0,0,0.0
1754,1,1,0,0,3,3.0,5,5.0,1,3.0,0,0.0
1755,1,1,0,0,3,2.3333333333333335,4,4.6,2,4.0,0,0.0
1756,1,1,0,0,2,2.0,3,5.0,2,3.0,0,0.0
1757,1,1,0,0,1,2.5,2,5.333333333333333,2,4.0,1,0.0
1758,1,1,0,0,1,3.0,2,5.5,2,5.0,1,1.0
1759,1,1,0,0,1,1.0,2,3.0,3,6.0,1,2.0
1760,1,1,0,0,0,1.0,2,1.5,3,5.0,1,3.0
1761,1,1,0,0,0,0.0,2,1.5,3,6.0,1,4.0
1762,1,1,0,0,1,0.0,1,1.5,3,7.0,1,5.0
1763,1,1,0,0,0,1.0,0,2.0,3,8.0,1,6.0
1764,1,1,0,0,1,0.0,1,0.0,3,9.0,1,7.0
1765,1,1,0,0,1,1.0,0,1.0,3,10.0,1,8.0
1766,1,1,0,0,1,1.0,0,0.0,3,11.0,1,9.0
1767,1,1,0,0,1,1.0,0,0.0,4,12.0,1,10.0
1768,1,1,0,0,0,1.0,0,0.0,4,10.0,2,11.0
1769,1,1,0,0,1,0.0,1,0.0,4,11.0,3,6.5
1770,1,1,0,0,0,1.0,0,1.0,4,12.0,3,5.333333333333333
1771,1,1,0,0,0,0.0,1,0.0,4,13.0,3,6.333333333333333
1772,1,1,0,0,1,0.0,0,1.0,4,14.0,3,7.333333333333333
1773,1,1,0,0,0,1.0,1,0.0,4,15.0,3,8.333333333333334
1774,1,1,0,0,1,0.0,1,1.0,4,16.0,3,9.333333333333334
1775,1,1,0,0,1,1.0,0,1.0,4,17.0,3,10.333333333333334
1776,1,1,0,0,1,1.0,1,0.0,4,18.0,3,11.333333333333334
1777,1,1,0,0,1,1.0,0,1.0,4,19.0,3,12.333333333333334
1778,1,1,0,0,1,1.0,0,0.0,4,20.0,3,13.333333333333334
1779,1,1,0,0,0,1.0,0,0.0,4,21.0,4,14.333333333333334
1780,1,1,0,0,1,0.0,1,0.0,4,22.0,5,11.75
1781,1,1,0,0,1,1.0,0,1.0,4,23.0,5,10.4
1782,1,1,0,0,0,1.0,1,0.0,4,24.0,5,11.4
1783,1,1,0,0,1,0.0,1,1.0,4,25.0,5,12.4
1784,1,1,0,0,1,1.0,1,1.0,5,26.0,6,13.4
1785,1,1,0,0,1,1.0,0,1.0,5,21.8,6,12.166666666666666
1786,0,0,1,1,0,1.0,1,0.0,5,22.8,7,13.166666666666666
1787,0,0,1,1,1,0.0,2,1.0,4,23.8,6,12.285714285714286
1788,0,0,1,1,1,1.0,2,1.5,3,21.75,6,10.333333333333334
1789,0,0,1,1,1,2.0,3,2.5,2,19.0,5,8.0
1790,0,0,1,1,2,3.0,3,2.6666666666666665,1,14.5,4,6.6
1791,0,0,1,1,2,2.5,4,3.6666666666666665,0,7.0,3,6.5
1792,0,0,1,1,3,3.5,5,3.75,0,0.0,3,6.0
1793,0,0,1,1,3,3.3333333333333335,5,4.0,0,0.0,2,4.333333333333333
1794,0,0,1,1,4,4.333333333333333,5,5.0,0,0.0,1,4.0
1795,0,0,1,1,4,4.25,5,6.0,0,0.0,0,3.0
1796,0,0,1,1,4,5.25,5,7.0,0,0.0,1,0.0
1797,0,0,1,1,4,6.25,5,8.0,0,0.0,0,1.0
1798,0,0,1,1,4,7.25,5,9.0,0,0.0,0,0.0
1799,0,0,1,1,4,8.25,6,10.0,0,0.0,0,0.0
1800,0,0,1,1,4,9.25,6,9.333333333333334,0,0.0,0,0.0
1801,0,0,1,1,4,10.25,7,10.333333333333334,0,0.0,1,0.0
1802,1,1,0,0,5,11.25,7,9.857142857142858,0,0.0,1,1.0
1803,1,1,0,0,5,10.0,7,10.857142857142858,0,0.0,1,1.0
1804,1,1,0,0,5,7.8,7,9.428571428571429,0,0.0,1,2.0
1805,1,1,0,0,4,6.0,6,8.0,0,0.0,2,3.0
1806,1,1,0,0,4,5.25,6,7.666666666666667,0,0.0,2,2.5
1807,1,1,0,0,3,3.25,6,6.166666666666667,1,0.0,2,3.5
1808,1,1,0,0,3,3.6666666666666665,6,4.666666666666667,1,1.0,2,4.5
1809,1,1,0,0,2,3.0,5,4.166666666666667,1,2.0,2,5.5
1810,1,1,0,0,2,3.0,4,4.4,1,3.0,2,6.5
1811,1,1,0,0,1,2.0,3,4.75,1,4.0,2,7.5
1812,1,1,0,0,0,2.0,2,5.0,1,5.0,2,8.5
1813,1,1,0,0,1,0.0,1,5.5,1,6.0,2,9.5
1814,1,1,0,0,0,1.0,1,6.0,1,7.0,2,10.5
1815,1,1,0,0,1,0.0,1,1.0,1,8.0,2,11.5
1816,1,1,0,0,1,1.0,0,1.0,1,9.0,2,12.5
1817,1,1,0,0,0,1.0,1,0.0,1,10.0,2,13.5
1818,1,1,0,0,1,0.0,0,1.0,1,11.0,3,14.5
1819,1,1,0,0,0,1.0,0,0.0,1,12.0,3,10.666666666666666
1820,1,1,0,0,1,0.0,0,0.0,1,13.0,3,11.666666666666666
1821,1,1,0,0,1,1.0,0,0.0,1,14.0,3,12.666666666666666
1822,1,1,0,0,1,1.0,0,0.0,1,15.0,3,13.666666666666666
1823,1,1,0,0,0,1.0,1,0.0,1,16.0,3,14.666666666666666
1824,1,1,0,0,1,0.0,0,1.0,1,17.0,4,15.666666666666666
1825,1,1,0,0,1,1.0,1,0.0,1,18.0,4,12.75
1826,1,1,0,0,1,1.0,0,1.0,1,19.0,4,13.75
1827,1,1,0,0,1,1.0,1,0.0,1,20.0,4,14.75
1828,1,1,0,0,1,1.0,1,1.0,1,21.0,4,15.75
1829,1,1,0,0,0,1.0,1,1.0,1,22.0,4,16.75
1830,1,1,0,0,0,0.0,0,1.0,1,23.0,4,17.75
1831,1,1,0,0,0,0.0,1,0.0,1,24.0,4,18.75
1832,1,1,0,0,0,0.0,1,1.0,2,25.0,4,19.75
1833,1,1,0,0,0,0.0,1,1.0,2,13.5,4,20.75
1834,1,1,0,0,0,0.0,0,1.0,2,14.5,4,21.75
1835,1,1,0,0,0,0.0,0,0.0,2,15.5,4,22.75
1836,1,1,0,0,1,0.0,0,0.0,2,16.5,5,23.75
1837,1,1,0,0,0,1.0,0,0.0,2,17.5,5,20.0
1838,1,1,0,0,0,0.0,0,0.0,2,18.5,5,21.0
1839,1,1,0,0,0,0.0,0,0.0,2,19.5,5,22.0
1840,1,1,0,0,0,0.0,0,0.0,3,20.5,5,23.0
1841,1,1,0,0,0,0.0,0,0.0,4,14.666666666666666,5,24.0
1842,1,1,0,0,0,0.0,0,0.0,5,12.0,5,25.0
1843,1,1,0,0,0,0.0,0,0.0,5,10.6,5,26.0
1844,1,1,0,0,1,0.0,1,0.0,5,11.6,5,27.0
1845,1,1,0,0,0,1.0,0,1.0,5,12.6,5,28.0
1846,1,1,0,0,0,0.0,1,0.0,5,13.6,6,29.0
1847,1,1,0,0,1,0.0,1,1.0,5,14.6,6,25.166666666666668
1848,1,1,0,0,0,1.0,1,1.0,5,15.6,6,26.166666666666668
1849,1,1,0,0,1,0.0,1,1.0,5,16.6,6,27.166666666666668
1850,0,0,1,1,0,1.0,1,1.0,5,17.6,7,28.166666666666668
1851,0,0,1,1,0,0.0,1,1.0,4,18.6,6,25.142857142857142
1852,0,0,1,1,1,0.0,2,2.0,3,13.25,6,22.166666666666668
1853,0,0,1,1,1,1.0,2,2.0,2,12.0,5,15.333333333333334
1854,0,0,1,1,1,2.0,3,3.0,2,12.5,5,12.4
1855,0,0,1,1,2,3.0,4,3.0,1,7.0,4,7.4
1856,0,0,1,1,3,2.5,4,3.25,0,2.0,3,5.5
1857,0,0,1,1,3,2.6666666666666665,5,4.25,0,0.0,2,5.0
1858,0,0,1,1,3,3.6666666666666665,6,4.4,1,0.0,1,5.0
1859,0,0,1,1,3,4.666666666666667,6,4.666666666666667,1,1.0,0,5.0
1860,0,0,1,1,4,5.666666666666667,6,5.666666666666667,0,1.0,0,0.0
1861,0,0,1,1,5,5.25,6,6.666666666666667,0,0.0,1,0.0
1862,1,1,0,0,5,5.2,6,7.666666666666667,0,0.0,0,1.0
1863,1,1,0,0,4,6.2,6,8.666666666666666,1,0.0,0,0.0
1864,1,1,0,0,3,6.0,6,7.5,1,1.0,0,0.0
1865,1,1,0,0,2,6.0,6,6.5,1,2.0,0,0.0
1866,1,1,0,0,2,5.5,5,5.666666666666667,1,3.0,0,0.0
1867,1,1,0,0,1,3.5,5,5.6,1,4.0,1,0.0
1868,1,1,0,0,1,2.0,5,4.6,1,5.0,1,1.0
1869,1,1,0,0,1,1.0,4,3.6,1,6.0,1,2.0
1870,1,1,0,0,1,1.0,3,4.0,1,7.0,1,3.0
1871,1,1,0,0,0,1.0,3,4.333333333333333,1,8.0,1,4.0
1872,1,1,0,0,0,0.0,2,3.3333333333333335,1,9.0,1,5.0
1873,1,1,0,0,0,0.0,2,3.5,1,10.0,1,6.0
1874,1,1,0,0,0,0.0,1,2.0,1,11.0,1,7.0
1875,1,1,0,0,1,0.0,0,2.0,1,12.0,1,8.0
1876,1,1,0,0,0,1.0,1,0.0,1,13.0,1,9.0
1877,1,1,0,0,1,0.0,1,1.0,1,14.0,1,10.0
1878,1,1,0,0,1,1.0,0,1.0,2,15.0,1,11.0
1879,1,1,0,0,1,1.0,1,0.0,2,8.5,1,12.0
1880,1,1,0,0,0,1.0,1,1.0,2,9.5,2,13.0
1881,1,1,0,0,0,0.0,0,1.0,2,10.5,2,7.5
1882,1,1,0,0,0,0.0,1,0.0,3,11.5,2,8.5
1883,1,1,0,0,1,0.0,0,1.0,3,8.666666666666666,2,9.5
1884,1,1,0,0,0,1.0,1,0.0,3,9.666666666666666,2,10.5
1885,1,1,0,0,1,0.0,0,1.0,4,10.666666666666666,2,11.5
1886,1,1,0,0,1,1.0,0,0.0,4,9.0,2,12.5
1887,1,1,0,0,0,1.0,1,0.0,5,10.0,2,13.5
1888,1,1,0,0,0,0.0,0,1.0,5,9.0,2,14.5
1889,1,1,0,0,1,0.0,0,0.0,5,10.0,2,15.5
1890,1,1,0,0,1,1.0,1,0.0,5,11.0,2,16.5
1891,1,1,0,0,0,1.0,1,1.0,5,12.0,3,17.5
1892,1,1,0,0,1,0.0,0,1.0,5,13.0,3,12.666666666666666
1893,1,1,0,0,0,1.0,0,0.0,5,14.0,3,13.666666666666666
1894,1,1,0,0,0,0.0,0,0.0,6,15.0,3,14.666666666666666
1895,1,1,0,0,0,0.0,1,0.0,6,13.5,3,15.666666666666666
1896,1,1,0,0,0,0.0,0,1.0,6,14.5,3,16.666666666666668
1897,1,1,0,0,0,0.0,0,0.0,6,15.5,3,17.666666666666668
1898,1,1,0,0,0,0.0,0,0.0,6,16.5,3,18.666666666666668
1899,1,1,0,0,0,0.0,0,0.0,6,17.5,3,19.666666666666668
1900,1,1,0,0,0,0.0,0,0.0,6,18.5,4,20.666666666666668
1901,0,0,1,1,0,0.0,0,0.0,6,19.5,5,16.5
1902,0,0,1,1,0,0.0,1,0.0,5,20.5,4,14.2
1903,0,0,1,1,0,0.0,2,1.0,4,17.8,3,10.0
1904,0,0,1,1,0,0.0,2,1.5,3,17.0,2,6.666666666666667
1905,0,0,1,1,0,0.0,2,2.5,2,16.333333333333332,1,4.5
1906,0,0,1,1,1,0.0,2,3.5,1,15.5,0,5.0
1907,0,0,1,1,1,1.0,2,4.5,0,13.0,0,0.0
1908,0,0,1,1,1,2.0,2,5.5,1,0.0,0,0.0
1909,0,0,1,1,1,3.0,3,6.5,0,1.0,0,0.0
1910,0,0,1,1,1,4.0,4,5.333333333333333,0,0.0,0,0.0
1911,0,0,1,1,2,5.0,4,5.0,0,0.0,0,0.0
1912,0,0,1,1,3,3.5,5,6.0,0,0.0,0,0.0
1913,0,0,1,1,4,3.3333333333333335,5,5.8,0,0.0,1,0.0
1914,0,0,1,1,4,3.5,6,6.8,0,0.0,0,1.0
1915,0,0,1,1,4,4.5,7,6.666666666666667,1,0.0,0,0.0
1916,1,1,0,0,5,5.5,8,6.714285714285714,0,1.0,0,0.0
1917,1,1,0,0,4,5.4,7,6.875,0,0.0,0,0.0
1918,1,1,0,0,4,5.0,7,6.714285714285714,0,0.0,0,0.0
1919,1,1,0,0,4,4.25,7,5.571428571428571,0,0.0,0,0.0
1920,1,1,0,0,3,3.5,6,5.142857142857143,0,0.0,0,0.0
